package,repository
pyobjc-framework-applicationservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-accounts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-automator,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptobjc,https://github.com/ronaldoussoren/pyobjc
pyobjc-core,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-addressbook,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-adsupport,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contacts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-businesschat,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-calendarstore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-colorsync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corelocation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cloudkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contactsui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corebluetooth,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coredata,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-collaboration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudiokit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cocoa,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cfnetwork,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cryptotokenkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreml,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corewlan,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dictionaryservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecording,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coretext,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremedia,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-diskarbitration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-exceptionhandling,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecordingui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dvdplayback,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremediaio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corespotlight,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-eventkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gameplaykit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-iosurface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-intents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imagecapturecore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-fsevents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-externalaccessory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-installerplugins,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imserviceplugin,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-instantmessage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-ituneslibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecontroller,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-inputmethodkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-findersync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-medialibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-netfs,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mapkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediatoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-naturallanguage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaplayer,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-multipeerconnectivity,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-latentsemanticmapping,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-network,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaaccessibility,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-localauthentication,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-networkextension,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-libdispatch,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-modelio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-launchservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-screensaver,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityinterface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-security,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-searchkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-notificationcenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-safariservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-preferencepanes,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scriptingbridge,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-osakit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-opendirectory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-quartz,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photos,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photosui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scenekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-syncservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-servicemanagement,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-webkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videosubscriberaccount,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-usernotifications,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-spritekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-social,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videotoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-systemconfiguration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-vision,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-storekit,https://github.com/ronaldoussoren/pyobjc
pyocd,https://github.com/pyocd/pyOCD
pyphen,https://github.com/Kozea/Pyphen
pypd,https://github.com/PagerDuty/pagerduty-api-python-client
pypdf2,https://github.com/py-pdf/PyPDF2
pypdf3,https://github.com/sfneal/PyPDF3
pyproject-metadata,https://github.com/FFY00/python-pyproject-metadata
pypinyin,https://github.com/mozillazg/python-pinyin
pyqt5-tools,https://github.com/altendky/pyqt-tools
pyrtf3,https://github.com/xoviat/pyrtf
pyrfc3339,https://github.com/kurtraschke/pyRFC3339
pyrebase,https://github.com/thisbejim/Pyrebase
pyright,https://github.com/RobertCraigie/pyright-python
pyro-ppl,https://github.com/pyro-ppl/pyro
pyscipopt,https://github.com/SCIP-Interfaces/PySCIPOpt
pyspark-pandas,https://github.com/adgaudio/pyspark_pandas
pysnooper,https://github.com/cool-RR/PySnooper
pysocks,https://github.com/Anorov/PySocks
pysimplegui,https://github.com/PySimpleGUI/PySimpleGUI
pysubtypes,https://github.com/matthewgdv/subtypes
pytelegrambotapi,https://github.com/eternnoir/pyTelegramBotAPI
pytest-custom-exit-code,https://github.com/yashtodi94/pytest-custom_exit_code
pytest-cases,https://github.com/smarie/python-pytest-cases
pytest-httpx,https://github.com/Colin-b/pytest_httpx
pytest-profiling,https://github.com/manahl/pytest-plugins
pytest-playwright,https://github.com/microsoft/playwright-pytest
pytest-print,https://github.com/pytest-dev/pytest-print#pytest-print
pytest-reraise,https://github.com/bjoluc/pytest-reraise#readme
pytest-reportportal,https://github.com/reportportal/agent-python-pytest
pytest-shutil,https://github.com/manahl/pytest-plugins
pytgcalls,https://github.com/MarshalX/tgcalls
python-arq,https://github.com/thehamkercat/Python_ARQ
python-box,https://github.com/cdgriffith/Box
python-benedict,https://github.com/fabiocaccamo/python-benedict#readme
python-dateutil,https://github.com/dateutil/dateutil
python-ctags3,https://github.com/jonashaag/python-ctags
python-dynamodb-lock,https://github.com/mohankishore/python_dynamodb_lock
python-gilt,https://github.com/retr0h/gilt
python-fsutil,https://github.com/fabiocaccamo/python-fsutil#readme
python-json-config,https://github.com/janehmueller/python-config
python-interface,https://github.com/ssanderson/interface
python-levenshtein,https://github.com/maxbachmann/python-Levenshtein
python-sat,https://github.com/pysathq/pysat
python-tds,https://github.com/denisenkom/pytds
python3-ldap,https://github.com/cannatag/ldap3
python-whois,https://github.com/richardpenman/whois
pyturbojpeg,https://github.com/lilohuang/PyTurboJPEG
pytorch-lightning,https://github.com/Lightning-AI/lightning
pytorch-pretrained-bert,https://github.com/huggingface/pytorch-pretrained-BERT
pyvcf,https://github.com/jamescasbon/PyVCF
pywatchman,https://github.com/facebook/watchman
pywavelets,https://github.com/PyWavelets/pywt
qds-sdk,https://github.com/qubole/qds-sdk-py
quantile-python,https://github.com/matttproud/python_quantile_estimation
qrcode,https://github.com/lincolnloop/python-qrcode
qiniu,https://github.com/qiniu/python-sdk
quandl,https://github.com/quandl/quandl-python
quickchart-io,https://github.com/typpo/quickchart-python
rainbow-logging-handler,https://github.com/laysakura/rainbow_logging_handler
random-user-agent,https://github.com/Luqman-Ud-Din/random_user_agent
randomstuff-py,https://github.com/nerdguyahmad/randomstuff.py
rasa-core,https://github.com/rasahq/rasa_core
rapidfuzz,https://github.com/maxbachmann/RapidFuzz
reactivex,https://github.com/ReactiveX/RxPY
razorpay,https://github.com/razorpay/razorpay-python
rdkit,https://github.com/kuelumbus/rdkit-pypi
raven,https://github.com/getsentry/raven-python
readerwriterlock,https://github.com/elarivie/pyReaderWriterLock
readchar,https://github.com/magmax/python-readchar
readme-renderer,https://github.com/pypa/readme_renderer
realesrgan,https://github.com/xinntao/Real-ESRGAN
recurring-ical-events,https://github.com/niccokunzmann/python-recurring-ical-events
redis,https://github.com/redis/redis-py
remote-pdb,https://github.com/ionelmc/python-remote-pdb
reportportal-client,https://github.com/reportportal/client-Python
redlock-py,https://github.com/SPSCommerce/identity-service
redshift-connector,https://github.com/aws/amazon-redshift-python-driver
reedsolo,https://github.com/tomerfiliba/reedsolomon
regex,https://github.com/mrabarnett/mrab-regex
requests-pkcs12,https://github.com/m-click/requests_pkcs12
resize-right,https://github.com/assafshocher/ResizeRight
restrictedpython,https://github.com/zopefoundation/RestrictedPython
rethinkdb,https://github.com/RethinkDB/rethinkdb-python
rlp,https://github.com/ethereum/pyrlp
robocorp-dialog,https://github.com/robocorp/rpaframework
robotframework-jsonlibrary,https://github.com/nottyo/robotframework-jsonlibrary.git
robotframework-seleniumlibrary,https://github.com/robotframework/SeleniumLibrary
robotframework-pabot,https://github.com/mkorpela/pabot
robotframework-databaselibrary,https://github.com/franz-see/Robotframework-Database-Library
robotframework-pythonlibcore,https://github.com/robotframework/PythonLibCore
robotframework-sshlibrary,https://github.com/robotframework/SSHLibrary
robotframework-selenium2library,https://github.com/robotframework/Selenium2Library
rpaframework-core,https://github.com/robocorp/rpaframework
rpaframework-dialogs,https://github.com/robocorp/rpaframework
robotremoteserver,https://github.com/robotframework/PythonRemoteServer
rootpath,https://github.com/grimen/python-rootpath
rocketchat-api,https://github.com/jadolg/rocketchat_API
rr-graph,https://github.com/SymbiFlow/symbiflow-rr-graph
rpaframework-pdf,https://github.com/robocorp/rpaframework
rsa,https://github.com/sybrenstuvel/python-rsa
rx,https://github.com/ReactiveX/RxPY
salesforce-api,https://github.com/felixlindstrom/python-salesforce-api
sarif-om,https://github.com/microsoft/sarif-python-om
salib,https://github.com/SALib/SALib
salesforce-fuelsdk,https://github.com/salesforce-marketingcloud/FuelSDK-Python
sailthru-client,https://github.com/sailthru/sailthru-python-client
scalesec-gcp-workload-identity,https://github.com/ScaleSec/gcp-workload-identity-federation
scikit-build,https://github.com/scikit-build/scikit-build-sample-projects
scp,https://github.com/jbardin/scp.py
segment-analytics-python,https://github.com/segmentio/analytics-python
scrypt,https://github.com/holgern/py-scrypt
semver,https://github.com/python-semver/python-semver
sentry-sdk,https://github.com/getsentry/sentry-python
semantic-version,https://github.com/rbarrois/python-semanticversion
seleniumbase,https://github.com/seleniumbase/SeleniumBase
serverlessrepo,https://github.com/awslabs/aws-serverlessrepo-python
serpent,https://github.com/irmen/Serpent
sfx-jaeger-client,https://github.com/jaegertracing/jaeger-client-python
setproctitle,https://github.com/dvarrazzo/py-setproctitle
shodan,https://github.com/achillean/shodan-python
shopifyapi,https://github.com/Shopify/shopify_python_api
sgp4,https://github.com/brandon-rhodes/python-sgp4
shrub-py,https://github.com/evergreen-ci/shrub.py
signalfx,https://github.com/signalfx/signalfx-python
sigmatools,https://github.com/Neo23x0/sigma
singer-sdk,https://github.com/meltano/sdk
simpleitk,https://github.com/SimpleITK/SimpleITK
singleton-decorator,https://github.com/Kemaweyan/singleton_decorator
skl2onnx,https://github.com/onnx/sklearn-onnx
slack-bolt,https://github.com/slackapi/bolt-python
slack-sdk,https://github.com/slackapi/python-slack-sdk
slackclient,https://github.com/slackapi/python-slack-sdk
slack-webhook,https://github.com/10mohi6/slack-webhook-python
smart-open,https://github.com/piskvorky/smart_open
slackweb,https://github.com/satoshi03/slack-python-webhook
smmap2,https://github.com/gitpython-developers/smmap
smdebug,https://github.com/awslabs/sagemaker-debugger
smdebug-rulesconfig,https://github.com/awslabs/sagemaker-debugger-rulesconfig
social-auth-app-django,https://github.com/python-social-auth/social-app-django
snowballstemmer,https://github.com/snowballstem/snowball
social-auth-core,https://github.com/python-social-auth/social-core
sox,https://github.com/rabitt/pysox
soundfile,https://github.com/bastibe/python-soundfile
solana,https://github.com/michaelhly/solanapy
sounddevice,https://github.com/spatialaudio/python-sounddevice
spacy,https://github.com/explosion/spaCy
spamwatch,https://github.com/SpamWatch/spamwatch-py
sparkdl,https://github.com/allwefantasy/spark-deep-learning
sparkmeasure,https://github.com/lucacanali/sparkMeasure
sparkaid,https://github.com/lvhuyen/SparkAid
sparse-dot-topn,https://github.com/ing-bank/sparse_dot_topn
speechrecognition,https://github.com/Uberi/speech_recognition#readme
sphinx-rtd-theme,https://github.com/readthedocs/sphinx_rtd_theme
sphinxcontrib-httpdomain,https://github.com/sphinx-contrib/httpdomain
sphinxcontrib-spelling,https://github.com/sphinx-contrib/spelling
spotinst-agent-2,https://github.com/spotinst/spotinst-spectrum-agent
spinners,https://github.com/manrajgrover/py-spinners
spotinst-agent,https://github.com/spotinst/spotinst-spectrum-agent
spooq,https://github.com/Breaka84/Spooq
splitio-client,https://github.com/splitio/python-client
spotdl,https://github.com/spotDL/spotify-downloader
splunk-handler,https://github.com/zach-taylor/splunk_handler
sqlalchemy-jsonfield,https://github.com/penguinolog/sqlalchemy_jsonfield
sqlalchemy-bigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
sqlalchemy-pytds,https://github.com/m32/sqlalchemy-tds
sqlparams,https://github.com/cpburnz/python-sqlparams
sqlfluff-templater-dbt,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sqlfluff,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sseclient-py,https://github.com/mpetazzoni/sseclient
sshpubkeys,https://github.com/ojarva/python-sshpubkeys
statsd,https://github.com/jsocol/pystatsd
stepfunctions,https://github.com/aws/aws-step-functions-data-science-sdk-python
starkbank-ecdsa,https://github.com/starkbank/ecdsa-python.git
starlette-exporter,https://github.com/stephenhillier/starlette_exporter
statsd-python,https://github.com/lirsacc/statsd_client_python
stdlib-list,https://github.com/jackmaney/python-stdlib-list
stringcase,https://github.com/okunishinishi/python-stringcase
stop-words,https://github.com/Alir3z4/python-stop-words
strawberry-graphql,https://github.com/strawberry-graphql/strawberry
stix2-patterns,https://github.com/oasis-open/cti-pattern-validator
stldecompose,https://github.com/jrmontag/STLDecompose
stomp-py,https://github.com/jasonrbriggs/stomp.py
strenum,https://github.com/irgeek/StrEnum
stups-tokens,https://github.com/zalando-stups/python-tokens
strsimpy,https://github.com/luozhouyang/python-string-similarity
strsim,https://github.com/luozhouyang/python-string-similarity
stripe,https://github.com/stripe/stripe-python
subprocess32,https://github.com/google/python-subprocess32
stups-zign,https://github.com/zalando-stups/zign
stringdist,https://github.com/obulkin/string-dist
svg-path,https://github.com/regebro/svg.path
suds-community,https://github.com/suds-community/suds
sudo,https://github.com/wesinator/python-sudo
sudachidict-core,https://github.com/WorksApplications/SudachiDict
sudachidict-full,https://github.com/WorksApplications/SudachiDict
swagger-ui-bundle,https://github.com/dtkav/swagger_ui_bundle
svn,https://github.com/dsoprea/PySvn
symengine,https://github.com/symengine/symengine.py
tardis-dev,https://github.com/tardis-dev/tardis-python
tabulator,https://github.com/frictionlessdata/tabulator-py
tableauserverclient,https://github.com/tableau/server-client-python
tardis-client,https://github.com/tardis-dev/python-client
tabulate,https://github.com/astanin/python-tabulate
tableschema,https://github.com/frictionlessdata/tableschema-py
tblib,https://github.com/ionelmc/python-tblib
taxjar,https://github.com/taxjar/taxjar-python
tb-nightly,https://github.com/tensorflow/tensorboard
tensorflow-cloud,https://github.com/tensorflow/cloud
telethon,https://github.com/LonamiWebs/Telethon
tensorflow-datasets,https://github.com/tensorflow/datasets
tensorboard-plugin-profile,https://github.com/tensorflow/profiler
tensorboardx,https://github.com/lanpa/tensorboardX
tensorflow-hub,https://github.com/tensorflow/hub
tensorflow-io-gcs-filesystem,https://github.com/tensorflow/io
tensorflow-io,https://github.com/tensorflow/io
tensorflow-model-optimization,https://github.com/tensorflow/model-optimization
tensorflow-recommenders,https://github.com/tensorflow/recommenders
tensorflow-ranking,https://github.com/tensorflow/ranking
test-tube,https://github.com/williamFalcon/test_tube
termcolor-whl,https://github.com/matthewdeanmartin/termcolor
tensorflowonspark,https://github.com/yahoo/TensorFlowOnSpark
testcontainers,https://github.com/testcontainers/testcontainers-python
testing-postgresql,https://github.com/tk0miya/testing.postgresql
testing-common-database,https://github.com/tk0miya/testing.common.database
testslide,https://github.com/facebook/TestSlide
textblob,https://github.com/sloria/TextBlob
tf-models-official,https://github.com/tensorflow/models
tf2onnx,https://github.com/onnx/tensorflow-onnx
tf-models-nightly,https://github.com/tensorflow/models
textx,https://github.com/textX/textX
tf-agents,https://github.com/tensorflow/agents
tgedr-connectors,https://github.com/tgedr/connectors
tfds-nightly,https://github.com/tensorflow/datasets
tilemapbase,https://github.com/MatthewDaws/TileMapBase
thriftrw,https://github.com/thriftrw/thriftrw-python
thrift-sasl,https://github.com/cloudera/thrift_sasl
timedelta,https://github.com/andrewp-as-is/timedelta.py
titlecase,https://github.com/ppannuto/python-titlecase
tk,https://github.com/atranitell/TensorKit
timm,https://github.com/rwightman/pytorch-image-models
torch-struct,https://github.com/harvardnlp/pytorch-struct
torch-geometric,https://github.com/pyg-team/pytorch_geometric
torchbiggraph,https://github.com/facebookresearch/PyTorch-BigGraph
torchaudio,https://github.com/pytorch/audio
torch-lr-finder,https://github.com/davidtvs/pytorch-lr-finder
torchsummary,https://github.com/sksq96/pytorch-summary
torchtext,https://github.com/pytorch/text
torchvision,https://github.com/pytorch/vision
torchmetrics,https://github.com/Lightning-AI/metrics
translate,https://github.com/terryyin/google-translate-python
trino,https://github.com/trinodb/trino-python-client
trufflehogregexes,https://github.com/dxa4481/truffleHogRegexes
trufflehog,https://github.com/dxa4481/truffleHog
types-aiofiles,https://github.com/python/typeshed
typed-ast,https://github.com/python/typed_ast
types-bleach,https://github.com/python/typeshed
types-croniter,https://github.com/python/typeshed
types-boto,https://github.com/python/typeshed
types-cryptography,https://github.com/python/typeshed
types-dataclasses,https://github.com/python/typeshed
types-dateparser,https://github.com/python/typeshed
types-certifi,https://github.com/python/typeshed
types-backports,https://github.com/python/typeshed
types-decorator,https://github.com/python/typeshed
types-chardet,https://github.com/python/typeshed
types-click,https://github.com/python/typeshed
types-colorama,https://github.com/python/typeshed
types-cachetools,https://github.com/python/typeshed
types-boto3,https://github.com/youtype/mypy_boto3_builder
types-futures,https://github.com/python/typeshed
types-emoji,https://github.com/python/typeshed
types-geoip2,https://github.com/python/typeshed
types-enum34,https://github.com/python/typeshed
types-flask,https://github.com/python/typeshed
types-markdown,https://github.com/python/typeshed
types-docutils,https://github.com/python/typeshed
types-ipaddress,https://github.com/python/typeshed
types-freezegun,https://github.com/python/typeshed
types-frozendict,https://github.com/python/typeshed
types-jinja2,https://github.com/python/typeshed
types-filelock,https://github.com/python/typeshed
types-deprecated,https://github.com/python/typeshed
types-jwt,https://github.com/python/typeshed
types-pymysql,https://github.com/python/typeshed
types-psutil,https://github.com/python/typeshed
types-orjson,https://github.com/python/typeshed
types-markupsafe,https://github.com/python/typeshed
types-pkg-resources,https://github.com/python/typeshed
types-protobuf,https://github.com/python/typeshed
types-python-dateutil,https://github.com/python/typeshed
types-paramiko,https://github.com/python/typeshed
types-pillow,https://github.com/python/typeshed
types-maxminddb,https://github.com/python/typeshed
types-pygments,https://github.com/python/typeshed
types-pyopenssl,https://github.com/python/typeshed
types-psycopg2,https://github.com/python/typeshed
types-mock,https://github.com/python/typeshed
types-mysqlclient,https://github.com/python/typeshed
types-pyyaml,https://github.com/python/typeshed
types-simplejson,https://github.com/python/typeshed
types-six,https://github.com/python/typeshed
types-setuptools,https://github.com/python/typeshed
types-python-slugify,https://github.com/python/typeshed
types-termcolor,https://github.com/python/typeshed
types-pytz,https://github.com/python/typeshed
types-redis,https://github.com/python/typeshed
types-toml,https://github.com/python/typeshed
types-retry,https://github.com/python/typeshed
types-tabulate,https://github.com/python/typeshed
types-typed-ast,https://github.com/python/typeshed
types-tzlocal,https://github.com/python/typeshed
types-requests,https://github.com/python/typeshed
types-urllib3,https://github.com/python/typeshed
uamqp,https://github.com/Azure/azure-uamqp-python
types-ujson,https://github.com/python/typeshed
typing-extensions,https://github.com/python/typing_extensions
types-werkzeug,https://github.com/python/typeshed
typing-inspect,https://github.com/ilevkivskyi/typing_inspect
ua-parser,https://github.com/ua-parser/uap-python
tzwhere,https://github.com/pegler/pytzwhere
typing-utils,https://github.com/bojiang/typing_utils
uc-micro-py,https://github.com/tsutsu3/uc.micro-py
ulid-py,https://github.com/ahawker/ulid
unicodecsv,https://github.com/jdunck/python-unicodecsv
ujson,https://github.com/ultrajson/ultrajson
unleashclient,https://github.com/Unleash/unleash-client-python
uproot,https://github.com/scikit-hep/uproot4
update-checker,https://github.com/bboe/update_checker
urwid-readline,https://github.com/rr-/urwid_readline
user-agents,https://github.com/selwin/python-user-agents
url-normalize,https://github.com/niksite/url-normalize#url-normalize
us,https://github.com/unitedstates/python-us
urlextract,https://github.com/lipoja/URLExtract
user-agent,https://github.com/lorien/user_agent
vadersentiment,https://github.com/cjhutto/vaderSentiment
vconnector,https://github.com/dnaeon/py-vconnector
versioneer-518,https://github.com/warner/python-versioneer
varname,https://github.com/pwwang/python-varname
validx,https://github.com/Cottonwood-Technology/ValidX
versioneer,https://github.com/python-versioneer/python-versioneer
vowpalwabbit,https://github.com/VowpalWabbit/vowpal_wabbit
vsts,https://github.com/Microsoft/vsts-python-api
wasmer-compiler-cranelift,https://github.com/wasmerio/wasmer-python
wasmer,https://github.com/wasmerio/wasmer-python
weasyprint,https://github.com/Kozea/WeasyPrint
watergrid,https://github.com/ARMmaster17/watergrid-python
web3,https://github.com/ethereum/web3.py
watchgod,https://github.com/samuelcolvin/watchfiles
webdriver-manager,https://github.com/SergeyPirogov/webdriver_manager
webrtcvad,https://github.com/wiseman/py-webrtcvad
webencodings,https://github.com/SimonSapin/python-webencodings
websocket-client,https://github.com/websocket-client/websocket-client.git
webrtcvad-wheels,https://github.com/daanzu/py-webrtcvad-wheels
wikipedia,https://github.com/goldsmith/Wikipedia
wikipedia-api,https://github.com/martin-majlis/Wikipedia-API
wordcloud,https://github.com/amueller/word_cloud
word2number,https://github.com/akshaynagpal/w2n
workos,https://github.com/workos-inc/workos-python
wrapt-timeout-decorator,https://github.com/bitranox/wrapt_timeout_decorator
wmd,https://github.com/src-d/wmd-relax
ws4py,https://github.com/Lawouach/WebSocket-for-Python
wxpython,https://github.com/wxWidgets/Phoenix
xmlsec,https://github.com/mehcode/python-xmlsec
xlsxwriter,https://github.com/jmcnamara/XlsxWriter
xxhash,https://github.com/ifduyue/python-xxhash
yamlordereddictloader,https://github.com/fmenabe/python-yamlordereddictloader
yamale,https://github.com/23andMe/Yamale
yolov5,https://github.com/fcakyon/yolov5-pip
yarn-api-client,https://github.com/CODAIT/hadoop-yarn-api-python-client
youtube-search,https://github.com/joetats/youtube_search
yt-dlp,https://github.com/yt-dlp/yt-dlp#readme
yugabyte-pycommon,https://github.com/yugabyte/yugabyte_pycommon
z3-solver,https://github.com/Z3Prover/z3
zi-api-auth-client,https://github.com/Zoominfo/api-auth-python-client
zc-lockfile,https://github.com/zopefoundation/zc.lockfile
ytthumb,https://github.com/FayasNoushad/Youtube-Video-Thumbnail
zarr,https://github.com/zarr-developers/zarr-python
zeroconf,https://github.com/jstasiak/python-zeroconf
zappa,https://github.com/zappa/Zappa
zmq,https://github.com/zeromq/pyzmq
zope-deferredimport,https://github.com/zopefoundation/zope.deferredimport
zope-schema,https://github.com/zopefoundation/zope.schema
zope-sqlalchemy,https://github.com/zopefoundation/zope.sqlalchemy
zope-event,https://github.com/zopefoundation/zope.event
zope-component,https://github.com/zopefoundation/zope.component
zope-deprecation,https://github.com/zopefoundation/zope.deprecation
zope-index,https://github.com/zopefoundation/zope.index
zope-interface,https://github.com/zopefoundation/zope.interface
