package,repository
pyobjc-framework-contacts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cloudkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-colorsync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-businesschat,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coredata,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corebluetooth,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-collaboration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cfnetwork,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corelocation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contactsui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cocoa,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-calendarstore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremediaio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corewlan,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cryptotokenkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecordingui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-eventkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreml,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecording,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dictionaryservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dvdplayback,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-exceptionhandling,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-diskarbitration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-externalaccessory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corespotlight,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coretext,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-installerplugins,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-instantmessage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-fsevents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-latentsemanticmapping,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecontroller,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-iosurface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imagecapturecore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gameplaykit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-findersync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-ituneslibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imserviceplugin,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-intents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-inputmethodkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-medialibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaaccessibility,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-naturallanguage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-netfs,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-localauthentication,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-modelio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaplayer,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-launchservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-network,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediatoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mapkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-networkextension,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-multipeerconnectivity,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-libdispatch,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-notificationcenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-osakit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityinterface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scriptingbridge,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-preferencepanes,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photosui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-safariservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-servicemanagement,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-searchkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-security,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scenekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-screensaver,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photos,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-opendirectory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-quartz,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videotoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-social,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-webkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-storekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-systemconfiguration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-syncservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-spritekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videosubscriberaccount,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-vision,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-usernotifications,https://github.com/ronaldoussoren/pyobjc
pyphen,https://github.com/Kozea/Pyphen
pypdf2,https://github.com/py-pdf/PyPDF2
pypdf3,https://github.com/sfneal/PyPDF3
pypd,https://github.com/PagerDuty/pagerduty-api-python-client
pyqt5-tools,https://github.com/altendky/pyqt-tools
pypinyin,https://github.com/mozillazg/python-pinyin
pyramid-tm,https://github.com/Pylons/pyramid_tm
pyrfc3339,https://github.com/kurtraschke/pyRFC3339
pyright,https://github.com/RobertCraigie/pyright-python
pyrebase,https://github.com/thisbejim/Pyrebase
pyro-ppl,https://github.com/pyro-ppl/pyro
pyrtf3,https://github.com/xoviat/pyrtf
pyscipopt,https://github.com/SCIP-Interfaces/PySCIPOpt
pysnooper,https://github.com/cool-RR/PySnooper
pyspark-pandas,https://github.com/adgaudio/pyspark_pandas
pysimplegui,https://github.com/PySimpleGUI/PySimpleGUI
pysocks,https://github.com/Anorov/PySocks
pytelegrambotapi,https://github.com/eternnoir/pyTelegramBotAPI
pysubtypes,https://github.com/matthewgdv/subtypes
pytest-custom-exit-code,https://github.com/yashtodi94/pytest-custom_exit_code
pytest-cases,https://github.com/smarie/python-pytest-cases
pytest-httpx,https://github.com/Colin-b/pytest_httpx
pytest-playwright,https://github.com/microsoft/playwright-pytest
pytest-profiling,https://github.com/manahl/pytest-plugins
pytest-print,https://github.com/pytest-dev/pytest-print#pytest-print
pytest-shutil,https://github.com/manahl/pytest-plugins
pytest-reportportal,https://github.com/reportportal/agent-python-pytest
pytest-reraise,https://github.com/bjoluc/pytest-reraise#readme
python-arq,https://github.com/thehamkercat/Python_ARQ
pytgcalls,https://github.com/MarshalX/tgcalls
python-box,https://github.com/cdgriffith/Box
python-benedict,https://github.com/fabiocaccamo/python-benedict#readme
python-ctags3,https://github.com/jonashaag/python-ctags
python-dateutil,https://github.com/dateutil/dateutil
python-dynamodb-lock,https://github.com/mohankishore/python_dynamodb_lock
python-gilt,https://github.com/retr0h/gilt
python-fsutil,https://github.com/fabiocaccamo/python-fsutil#readme
python-interface,https://github.com/ssanderson/interface
python-json-config,https://github.com/janehmueller/python-config
python-speech-features,https://github.com/jameslyons/python_speech_features
python-sat,https://github.com/pysathq/pysat
python-tds,https://github.com/denisenkom/pytds
python-whois,https://github.com/richardpenman/whois
pytorch-lightning,https://github.com/Lightning-AI/lightning
pytorch-pretrained-bert,https://github.com/huggingface/pytorch-pretrained-BERT
pywavelets,https://github.com/PyWavelets/pywt
pywatchman,https://github.com/facebook/watchman
pyvcf,https://github.com/jamescasbon/PyVCF
pyworldzipcode,https://github.com/dalwindr/worldpostalcode.git
quantile-python,https://github.com/matttproud/python_quantile_estimation
quandl,https://github.com/quandl/quandl-python
qrcode,https://github.com/lincolnloop/python-qrcode
qiniu,https://github.com/qiniu/python-sdk
qds-sdk,https://github.com/qubole/qds-sdk-py
quickchart-io,https://github.com/typpo/quickchart-python
raiutils,https://github.com/microsoft/responsible-ai-widgets
random-user-agent,https://github.com/Luqman-Ud-Din/random_user_agent
randomstuff-py,https://github.com/nerdguyahmad/randomstuff.py
rapidfuzz,https://github.com/maxbachmann/RapidFuzz
razorpay,https://github.com/razorpay/razorpay-python
raven,https://github.com/getsentry/raven-python
reactivex,https://github.com/ReactiveX/RxPY
recurly,https://github.com/recurly/recurly-client-python
readerwriterlock,https://github.com/elarivie/pyReaderWriterLock
recurring-ical-events,https://github.com/niccokunzmann/python-recurring-ical-events
readchar,https://github.com/magmax/python-readchar
readme-renderer,https://github.com/pypa/readme_renderer
redshift-connector,https://github.com/aws/amazon-redshift-python-driver
redlock-py,https://github.com/SPSCommerce/identity-service
reedsolo,https://github.com/tomerfiliba/reedsolomon
redis,https://github.com/redis/redis-py
reportportal-client,https://github.com/reportportal/client-Python
remote-pdb,https://github.com/ionelmc/python-remote-pdb
regex,https://github.com/mrabarnett/mrab-regex
responsibleai,https://github.com/microsoft/responsible-ai-toolbox
resize-right,https://github.com/assafshocher/ResizeRight
requests-pkcs12,https://github.com/m-click/requests_pkcs12
resnest,https://github.com/zhanghang1989/ResNeSt
rethinkdb,https://github.com/RethinkDB/rethinkdb-python
restrictedpython,https://github.com/zopefoundation/RestrictedPython
robotframework-assertion-engine,https://github.com/MarketSquare/AssertionEngine
robotframework-jsonlibrary,https://github.com/nottyo/robotframework-jsonlibrary.git
robotframework-databaselibrary,https://github.com/franz-see/Robotframework-Database-Library
robocorp-dialog,https://github.com/robocorp/rpaframework
rlp,https://github.com/ethereum/pyrlp
rootpath,https://github.com/grimen/python-rootpath
robotframework-sshlibrary,https://github.com/robotframework/SSHLibrary
robotframework-seleniumlibrary,https://github.com/robotframework/SeleniumLibrary
robotremoteserver,https://github.com/robotframework/PythonRemoteServer
robotframework-pythonlibcore,https://github.com/robotframework/PythonLibCore
robotframework-pabot,https://github.com/mkorpela/pabot
robotframework-selenium2library,https://github.com/robotframework/Selenium2Library
rr-graph,https://github.com/SymbiFlow/symbiflow-rr-graph
rpaframework-pdf,https://github.com/robocorp/rpaframework
rpaframework-core,https://github.com/robocorp/rpaframework
rpaframework-dialogs,https://github.com/robocorp/rpaframework
rsa,https://github.com/sybrenstuvel/python-rsa
rx,https://github.com/ReactiveX/RxPY
sailthru-client,https://github.com/sailthru/sailthru-python-client
salesforce-api,https://github.com/felixlindstrom/python-salesforce-api
salesforce-fuelsdk,https://github.com/salesforce-marketingcloud/FuelSDK-Python
sanic-plugin-toolkit,https://github.com/ashleysommer/sanicplugintoolkit
scalesec-gcp-workload-identity,https://github.com/ScaleSec/gcp-workload-identity-federation
sarif-om,https://github.com/microsoft/sarif-python-om
scikit-build,https://github.com/scikit-build/scikit-build-sample-projects
scp,https://github.com/jbardin/scp.py
scrypt,https://github.com/holgern/py-scrypt
segment-analytics-python,https://github.com/segmentio/analytics-python
seleniumbase,https://github.com/seleniumbase/SeleniumBase
semantic-version,https://github.com/rbarrois/python-semanticversion
semver,https://github.com/python-semver/python-semver
sentry-sdk,https://github.com/getsentry/sentry-python
serverlessrepo,https://github.com/awslabs/aws-serverlessrepo-python
serpent,https://github.com/irmen/Serpent
sfx-jaeger-client,https://github.com/jaegertracing/jaeger-client-python
setproctitle,https://github.com/dvarrazzo/py-setproctitle
sgp4,https://github.com/brandon-rhodes/python-sgp4
shodan,https://github.com/achillean/shodan-python
shazamapi,https://github.com/Numenorean/ShazamAPI
shopifyapi,https://github.com/Shopify/shopify_python_api
shrub-py,https://github.com/evergreen-ci/shrub.py
sigmatools,https://github.com/Neo23x0/sigma
simple-rest-client,https://github.com/allisson/python-simple-rest-client
signalfx,https://github.com/signalfx/signalfx-python
singleton-decorator,https://github.com/Kemaweyan/singleton_decorator
simpleitk,https://github.com/SimpleITK/SimpleITK
skl2onnx,https://github.com/onnx/sklearn-onnx
singer-sdk,https://github.com/meltano/sdk
slackclient,https://github.com/slackapi/python-slack-sdk
slack-webhook,https://github.com/10mohi6/slack-webhook-python
slack-sdk,https://github.com/slackapi/python-slack-sdk
slack-bolt,https://github.com/slackapi/bolt-python
slackweb,https://github.com/satoshi03/slack-python-webhook
smart-open,https://github.com/piskvorky/smart_open
smdebug-rulesconfig,https://github.com/awslabs/sagemaker-debugger-rulesconfig
smdebug,https://github.com/awslabs/sagemaker-debugger
smmap2,https://github.com/gitpython-developers/smmap
social-auth-core,https://github.com/python-social-auth/social-core
snowballstemmer,https://github.com/snowballstem/snowball
socketio-client,https://github.com/invisibleroads/socketIO-client
social-auth-app-django,https://github.com/python-social-auth/social-app-django
sox,https://github.com/rabitt/pysox
soundfile,https://github.com/bastibe/PySoundFile
sounddevice,https://github.com/spatialaudio/python-sounddevice
spacy,https://github.com/explosion/spaCy
sparse-dot-topn,https://github.com/ing-bank/sparse_dot_topn
sparkmeasure,https://github.com/lucacanali/sparkMeasure
sparkaid,https://github.com/lvhuyen/SparkAid
sparkdl,https://github.com/allwefantasy/spark-deep-learning
speechrecognition,https://github.com/Uberi/speech_recognition#readme
sphinx-rtd-theme,https://github.com/readthedocs/sphinx_rtd_theme
sphinxcontrib-httpdomain,https://github.com/sphinx-contrib/httpdomain
spinners,https://github.com/manrajgrover/py-spinners
spotinst-agent,https://github.com/spotinst/spotinst-spectrum-agent
spotinst-agent-2,https://github.com/spotinst/spotinst-spectrum-agent
spooq,https://github.com/Breaka84/Spooq
spotdl,https://github.com/spotDL/spotify-downloader
splunk-handler,https://github.com/zach-taylor/splunk_handler
sphinxcontrib-spelling,https://github.com/sphinx-contrib/spelling
splitio-client,https://github.com/splitio/python-client
sqlalchemy-jsonfield,https://github.com/penguinolog/sqlalchemy_jsonfield
sqlalchemy-bigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
sqlparams,https://github.com/cpburnz/python-sqlparams
sqlfluff-templater-dbt,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sqlfluff,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
starkbank-ecdsa,https://github.com/starkbank/ecdsa-python.git
sshpubkeys,https://github.com/ojarva/python-sshpubkeys
sseclient-py,https://github.com/mpetazzoni/sseclient
starlette-exporter,https://github.com/stephenhillier/starlette_exporter
stix2-patterns,https://github.com/oasis-open/cti-pattern-validator
statsd,https://github.com/jsocol/pystatsd
stepfunctions,https://github.com/aws/aws-step-functions-data-science-sdk-python
stdlib-list,https://github.com/jackmaney/python-stdlib-list
strawberry-graphql,https://github.com/strawberry-graphql/strawberry
stomp-py,https://github.com/jasonrbriggs/stomp.py
stop-words,https://github.com/Alir3z4/python-stop-words
stringdist,https://github.com/obulkin/string-dist
strenum,https://github.com/irgeek/StrEnum
stldecompose,https://github.com/jrmontag/STLDecompose
stripe,https://github.com/stripe/stripe-python
stringcase,https://github.com/okunishinishi/python-stringcase
sudachidict-full,https://github.com/WorksApplications/SudachiDict
strsimpy,https://github.com/luozhouyang/python-string-similarity
stups-tokens,https://github.com/zalando-stups/python-tokens
sudachidict-core,https://github.com/WorksApplications/SudachiDict
strsim,https://github.com/luozhouyang/python-string-similarity
subprocess32,https://github.com/google/python-subprocess32
stups-zign,https://github.com/zalando-stups/zign
svn,https://github.com/dsoprea/PySvn
suds-community,https://github.com/suds-community/suds
svg-path,https://github.com/regebro/svg.path
swagger-ui-bundle,https://github.com/dtkav/swagger_ui_bundle
synapseml,https://github.com/Microsoft/SynapseML
tableauserverclient,https://github.com/tableau/server-client-python
symengine,https://github.com/symengine/symengine.py
swimlane,https://github.com/swimlane/swimlane-python
tabulate,https://github.com/astanin/python-tabulate
tardis-client,https://github.com/tardis-dev/python-client
tardis-dev,https://github.com/tardis-dev/tardis-python
tableschema,https://github.com/frictionlessdata/tableschema-py
tabulator,https://github.com/frictionlessdata/tabulator-py
tblib,https://github.com/ionelmc/python-tblib
telethon,https://github.com/LonamiWebs/Telethon
tb-nightly,https://github.com/tensorflow/tensorboard
tensorflow-datasets,https://github.com/tensorflow/datasets
tensorflow-cloud,https://github.com/tensorflow/cloud
tensorboardx,https://github.com/lanpa/tensorboardX
tensorboard-logger,https://github.com/TeamHG-Memex/tensorboard_logger
tensorboard-plugin-profile,https://github.com/tensorflow/profiler
tensorflow-hub,https://github.com/tensorflow/hub
tensorflow-recommenders,https://github.com/tensorflow/recommenders
tensorflow-model-optimization,https://github.com/tensorflow/model-optimization
tensorflow-io,https://github.com/tensorflow/io
tensorflow-io-gcs-filesystem,https://github.com/tensorflow/io
tensorflow-ranking,https://github.com/tensorflow/ranking
termcolor-whl,https://github.com/matthewdeanmartin/termcolor
tensorflowonspark,https://github.com/yahoo/TensorFlowOnSpark
testcontainers,https://github.com/testcontainers/testcontainers-python
test-tube,https://github.com/williamFalcon/test_tube
testing-postgresql,https://github.com/tk0miya/testing.postgresql
textblob,https://github.com/sloria/TextBlob
testing-common-database,https://github.com/tk0miya/testing.common.database
tf-agents,https://github.com/tensorflow/agents
tf-models-official,https://github.com/tensorflow/models
tf2onnx,https://github.com/onnx/tensorflow-onnx
textx,https://github.com/textX/textX
tf-models-nightly,https://github.com/tensorflow/models
thrift-sasl,https://github.com/cloudera/thrift_sasl
tilemapbase,https://github.com/MatthewDaws/TileMapBase
thriftrw,https://github.com/thriftrw/thriftrw-python
titlecase,https://github.com/ppannuto/python-titlecase
tk,https://github.com/atranitell/TensorKit
timm,https://github.com/rwightman/pytorch-image-models
torchbiggraph,https://github.com/facebookresearch/PyTorch-BigGraph
torch-geometric,https://github.com/pyg-team/pytorch_geometric
torch-lr-finder,https://github.com/davidtvs/pytorch-lr-finder
torchaudio,https://github.com/pytorch/audio
torch-struct,https://github.com/harvardnlp/pytorch-struct
torchsummary,https://github.com/sksq96/pytorch-summary
torchtext,https://github.com/pytorch/text
torchmetrics,https://github.com/Lightning-AI/metrics
torchvision,https://github.com/pytorch/vision
translate,https://github.com/terryyin/google-translate-python
trino,https://github.com/trinodb/trino-python-client
trufflehog,https://github.com/dxa4481/truffleHog
trufflehogregexes,https://github.com/dxa4481/truffleHogRegexes
typed-ast,https://github.com/python/typed_ast
types-colorama,https://github.com/python/typeshed
types-click,https://github.com/python/typeshed
types-cachetools,https://github.com/python/typeshed
types-boto,https://github.com/python/typeshed
types-aiofiles,https://github.com/python/typeshed
types-certifi,https://github.com/python/typeshed
types-cryptography,https://github.com/python/typeshed
types-chardet,https://github.com/python/typeshed
types-bleach,https://github.com/python/typeshed
types-backports,https://github.com/python/typeshed
types-dataclasses,https://github.com/python/typeshed
types-croniter,https://github.com/python/typeshed
types-boto3,https://github.com/youtype/mypy_boto3_builder
types-ipaddress,https://github.com/python/typeshed
types-deprecated,https://github.com/python/typeshed
types-enum34,https://github.com/python/typeshed
types-emoji,https://github.com/python/typeshed
types-futures,https://github.com/python/typeshed
types-dateparser,https://github.com/python/typeshed
types-frozendict,https://github.com/python/typeshed
types-markdown,https://github.com/python/typeshed
types-freezegun,https://github.com/python/typeshed
types-jinja2,https://github.com/python/typeshed
types-docutils,https://github.com/python/typeshed
types-jwt,https://github.com/python/typeshed
types-flask,https://github.com/python/typeshed
types-decorator,https://github.com/python/typeshed
types-filelock,https://github.com/python/typeshed
types-orjson,https://github.com/python/typeshed
types-psycopg2,https://github.com/python/typeshed
types-python-slugify,https://github.com/python/typeshed
types-pyopenssl,https://github.com/python/typeshed
types-pkg-resources,https://github.com/python/typeshed
types-mock,https://github.com/python/typeshed
types-pygments,https://github.com/python/typeshed
types-python-dateutil,https://github.com/python/typeshed
types-psutil,https://github.com/python/typeshed
types-paramiko,https://github.com/python/typeshed
types-protobuf,https://github.com/python/typeshed
types-pymysql,https://github.com/python/typeshed
types-maxminddb,https://github.com/python/typeshed
types-pillow,https://github.com/python/typeshed
types-markupsafe,https://github.com/python/typeshed
types-tabulate,https://github.com/python/typeshed
types-pyyaml,https://github.com/python/typeshed
types-setuptools,https://github.com/python/typeshed
types-termcolor,https://github.com/python/typeshed
types-typed-ast,https://github.com/python/typeshed
types-toml,https://github.com/python/typeshed
types-simplejson,https://github.com/python/typeshed
types-ujson,https://github.com/python/typeshed
types-pytz,https://github.com/python/typeshed
types-tzlocal,https://github.com/python/typeshed
types-retry,https://github.com/python/typeshed
types-redis,https://github.com/python/typeshed
types-requests,https://github.com/python/typeshed
types-six,https://github.com/python/typeshed
typing-extensions,https://github.com/python/typing_extensions
types-werkzeug,https://github.com/python/typeshed
types-urllib3,https://github.com/python/typeshed
typing-utils,https://github.com/bojiang/typing_utils
uc-micro-py,https://github.com/tsutsu3/uc.micro-py
ua-parser,https://github.com/ua-parser/uap-python
typing-inspect,https://github.com/ilevkivskyi/typing_inspect
tzwhere,https://github.com/pegler/pytzwhere
uamqp,https://github.com/Azure/azure-uamqp-python
unicodecsv,https://github.com/jdunck/python-unicodecsv
ulid-py,https://github.com/ahawker/ulid
ujson,https://github.com/ultrajson/ultrajson
update-checker,https://github.com/bboe/update_checker
unleashclient,https://github.com/Unleash/unleash-client-python
user-agent,https://github.com/lorien/user_agent
url-normalize,https://github.com/niksite/url-normalize#url-normalize
urlextract,https://github.com/lipoja/URLExtract
us,https://github.com/unitedstates/python-us
urwid-readline,https://github.com/rr-/urwid_readline
user-agents,https://github.com/selwin/python-user-agents
vadersentiment,https://github.com/cjhutto/vaderSentiment
validate-email-address,https://github.com/heropunch/validate-email-address.git
varname,https://github.com/pwwang/python-varname
vega-datasets,https://github.com/altair-viz/vega_datasets
versioneer-518,https://github.com/warner/python-versioneer
versioneer,https://github.com/python-versioneer/python-versioneer
vowpalwabbit,https://github.com/VowpalWabbit/vowpal_wabbit
vsts,https://github.com/Microsoft/vsts-python-api
wasmer,https://github.com/wasmerio/wasmer-python
wasmer-compiler-cranelift,https://github.com/wasmerio/wasmer-python
watergrid,https://github.com/ARMmaster17/watergrid-python
wandb,https://github.com/wandb/client
watchgod,https://github.com/samuelcolvin/watchfiles
webdriver-manager,https://github.com/SergeyPirogov/webdriver_manager
webencodings,https://github.com/SimonSapin/python-webencodings
weasyprint,https://github.com/Kozea/WeasyPrint
webdavclient3,https://github.com/ezhov-evgeny/webdav-client-python-3
web3,https://github.com/ethereum/web3.py
websocket-client,https://github.com/websocket-client/websocket-client.git
webrtcvad-wheels,https://github.com/daanzu/py-webrtcvad-wheels
wikipedia,https://github.com/goldsmith/Wikipedia
wikipedia-api,https://github.com/martin-majlis/Wikipedia-API
wmd,https://github.com/src-d/wmd-relax
wordcloud,https://github.com/amueller/word_cloud
ws4py,https://github.com/Lawouach/WebSocket-for-Python
wrapt-timeout-decorator,https://github.com/bitranox/wrapt_timeout_decorator
word2number,https://github.com/akshaynagpal/w2n
workos,https://github.com/workos-inc/workos-python
wxpython,https://github.com/wxWidgets/Phoenix
xmlsec,https://github.com/mehcode/python-xmlsec
xlsxwriter,https://github.com/jmcnamara/XlsxWriter
yamlordereddictloader,https://github.com/fmenabe/python-yamlordereddictloader
yamale,https://github.com/23andMe/Yamale
xxhash,https://github.com/ifduyue/python-xxhash
yolov5,https://github.com/fcakyon/yolov5-pip
youtube-search,https://github.com/joetats/youtube_search
yarn-api-client,https://github.com/CODAIT/hadoop-yarn-api-python-client
zi-api-auth-client,https://github.com/Zoominfo/api-auth-python-client
ytthumb,https://github.com/FayasNoushad/Youtube-Video-Thumbnail
zeroconf,https://github.com/jstasiak/python-zeroconf
z3-solver,https://github.com/Z3Prover/z3
zc-lockfile,https://github.com/zopefoundation/zc.lockfile
zarr,https://github.com/zarr-developers/zarr-python
zappa,https://github.com/zappa/Zappa
yt-dlp,https://github.com/yt-dlp/yt-dlp#readme
zope-component,https://github.com/zopefoundation/zope.component
zope-sqlalchemy,https://github.com/zopefoundation/zope.sqlalchemy
zope-deferredimport,https://github.com/zopefoundation/zope.deferredimport
zmq,https://github.com/zeromq/pyzmq
zope-index,https://github.com/zopefoundation/zope.index
zope-event,https://github.com/zopefoundation/zope.event
zope-deprecation,https://github.com/zopefoundation/zope.deprecation
zope-schema,https://github.com/zopefoundation/zope.schema
zope-interface,https://github.com/zopefoundation/zope.interface
