package,repository
pyobjc-framework-addressbook,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptobjc,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-automator,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applicationservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-core,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-calendarstore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudiokit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-collaboration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cloudkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-businesschat,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cfnetwork,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cocoa,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contactsui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-colorsync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contacts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coredata,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corebluetooth,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corelocation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dvdplayback,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecordingui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coretext,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecording,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreml,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremediaio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dictionaryservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cryptotokenkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremedia,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-exceptionhandling,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-eventkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-diskarbitration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corewlan,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corespotlight,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-iosurface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecontroller,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-ituneslibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-findersync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imagecapturecore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-fsevents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imserviceplugin,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-externalaccessory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-inputmethodkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-instantmessage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-installerplugins,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-intents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gameplaykit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediatoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-latentsemanticmapping,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaaccessibility,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mapkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-networkextension,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-netfs,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-naturallanguage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-launchservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-medialibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaplayer,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-modelio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-multipeerconnectivity,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-network,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-libdispatch,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-localauthentication,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-opendirectory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-osakit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scenekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-notificationcenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-preferencepanes,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-safariservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityinterface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-quartz,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-searchkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photosui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photos,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-screensaver,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scriptingbridge,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-security,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-social,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-spritekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videosubscriberaccount,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-storekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-servicemanagement,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-usernotifications,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-syncservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-vision,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videotoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-webkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-systemconfiguration,https://github.com/ronaldoussoren/pyobjc
pyocd,https://github.com/pyocd/pyOCD
pypd,https://github.com/PagerDuty/pagerduty-api-python-client
pypdf2,https://github.com/py-pdf/PyPDF2
pypdf3,https://github.com/sfneal/PyPDF3
pyphen,https://github.com/Kozea/Pyphen
pypinyin,https://github.com/mozillazg/python-pinyin
pyproject-metadata,https://github.com/FFY00/python-pyproject-metadata
pyqt5-tools,https://github.com/altendky/pyqt-tools
pyrtf3,https://github.com/xoviat/pyrtf
pyro-ppl,https://github.com/pyro-ppl/pyro
pyrebase,https://github.com/thisbejim/Pyrebase
pyrfc3339,https://github.com/kurtraschke/pyRFC3339
pyright,https://github.com/RobertCraigie/pyright-python
pyscipopt,https://github.com/SCIP-Interfaces/PySCIPOpt
pysocks,https://github.com/Anorov/PySocks
pyspark-pandas,https://github.com/adgaudio/pyspark_pandas
pysnooper,https://github.com/cool-RR/PySnooper
pysimplegui,https://github.com/PySimpleGUI/PySimpleGUI
pytelegrambotapi,https://github.com/eternnoir/pyTelegramBotAPI
pysubtypes,https://github.com/matthewgdv/subtypes
pytest-custom-exit-code,https://github.com/yashtodi94/pytest-custom_exit_code
pytest-cases,https://github.com/smarie/python-pytest-cases
pytest-httpx,https://github.com/Colin-b/pytest_httpx
pytest-print,https://github.com/pytest-dev/pytest-print#pytest-print
pytest-profiling,https://github.com/manahl/pytest-plugins
pytest-playwright,https://github.com/microsoft/playwright-pytest
pytest-reraise,https://github.com/bjoluc/pytest-reraise#readme
pytest-shutil,https://github.com/manahl/pytest-plugins
pytest-reportportal,https://github.com/reportportal/agent-python-pytest
python-arq,https://github.com/thehamkercat/Python_ARQ
pytgcalls,https://github.com/MarshalX/tgcalls
python-box,https://github.com/cdgriffith/Box
python-benedict,https://github.com/fabiocaccamo/python-benedict#readme
python-ctags3,https://github.com/jonashaag/python-ctags
python-dateutil,https://github.com/dateutil/dateutil
python-dynamodb-lock,https://github.com/mohankishore/python_dynamodb_lock
python-gilt,https://github.com/retr0h/gilt
python-fsutil,https://github.com/fabiocaccamo/python-fsutil#readme
python-json-config,https://github.com/janehmueller/python-config
python-interface,https://github.com/ssanderson/interface
python-levenshtein,https://github.com/maxbachmann/python-Levenshtein
python-sat,https://github.com/pysathq/pysat
python-tds,https://github.com/denisenkom/pytds
python-whois,https://github.com/richardpenman/whois
python3-ldap,https://github.com/cannatag/ldap3
pytorch-pretrained-bert,https://github.com/huggingface/pytorch-pretrained-BERT
pytorch-lightning,https://github.com/Lightning-AI/lightning
pyturbojpeg,https://github.com/lilohuang/PyTurboJPEG
pyvcf,https://github.com/jamescasbon/PyVCF
pywatchman,https://github.com/facebook/watchman
pywavelets,https://github.com/PyWavelets/pywt
qds-sdk,https://github.com/qubole/qds-sdk-py
qrcode,https://github.com/lincolnloop/python-qrcode
quantile-python,https://github.com/matttproud/python_quantile_estimation
quandl,https://github.com/quandl/quandl-python
qiniu,https://github.com/qiniu/python-sdk
randomstuff-py,https://github.com/nerdguyahmad/randomstuff.py
rainbow-logging-handler,https://github.com/laysakura/rainbow_logging_handler
quickchart-io,https://github.com/typpo/quickchart-python
rasa-core,https://github.com/rasahq/rasa_core
random-user-agent,https://github.com/Luqman-Ud-Din/random_user_agent
rapidfuzz,https://github.com/maxbachmann/RapidFuzz
reactivex,https://github.com/ReactiveX/RxPY
razorpay,https://github.com/razorpay/razorpay-python
raven,https://github.com/getsentry/raven-python
rdkit,https://github.com/kuelumbus/rdkit-pypi
readerwriterlock,https://github.com/elarivie/pyReaderWriterLock
realesrgan,https://github.com/xinntao/Real-ESRGAN
readchar,https://github.com/magmax/python-readchar
readme-renderer,https://github.com/pypa/readme_renderer
recurring-ical-events,https://github.com/niccokunzmann/python-recurring-ical-events
redis,https://github.com/redis/redis-py
redshift-connector,https://github.com/aws/amazon-redshift-python-driver
reportportal-client,https://github.com/reportportal/client-Python
redlock-py,https://github.com/SPSCommerce/identity-service
remote-pdb,https://github.com/ionelmc/python-remote-pdb
reedsolo,https://github.com/tomerfiliba/reedsolomon
regex,https://github.com/mrabarnett/mrab-regex
requests-pkcs12,https://github.com/m-click/requests_pkcs12
rethinkdb,https://github.com/RethinkDB/rethinkdb-python
restrictedpython,https://github.com/zopefoundation/RestrictedPython
resize-right,https://github.com/assafshocher/ResizeRight
rlp,https://github.com/ethereum/pyrlp
robotframework-sshlibrary,https://github.com/robotframework/SSHLibrary
robocorp-dialog,https://github.com/robocorp/rpaframework
robotframework-jsonlibrary,https://github.com/nottyo/robotframework-jsonlibrary.git
robotframework-databaselibrary,https://github.com/franz-see/Robotframework-Database-Library
robotframework-pabot,https://github.com/mkorpela/pabot
robotframework-pythonlibcore,https://github.com/robotframework/PythonLibCore
robotframework-seleniumlibrary,https://github.com/robotframework/SeleniumLibrary
robotframework-selenium2library,https://github.com/robotframework/Selenium2Library
rpaframework-dialogs,https://github.com/robocorp/rpaframework
rocketchat-api,https://github.com/jadolg/rocketchat_API
rootpath,https://github.com/grimen/python-rootpath
rpaframework-core,https://github.com/robocorp/rpaframework
robotremoteserver,https://github.com/robotframework/PythonRemoteServer
rpaframework-pdf,https://github.com/robocorp/rpaframework
rsa,https://github.com/sybrenstuvel/python-rsa
rr-graph,https://github.com/SymbiFlow/symbiflow-rr-graph
rx,https://github.com/ReactiveX/RxPY
salesforce-api,https://github.com/felixlindstrom/python-salesforce-api
sailthru-client,https://github.com/sailthru/sailthru-python-client
salib,https://github.com/SALib/SALib
sarif-om,https://github.com/microsoft/sarif-python-om
salesforce-fuelsdk,https://github.com/salesforce-marketingcloud/FuelSDK-Python
scalesec-gcp-workload-identity,https://github.com/ScaleSec/gcp-workload-identity-federation
scikit-build,https://github.com/scikit-build/scikit-build-sample-projects
scp,https://github.com/jbardin/scp.py
segment-analytics-python,https://github.com/segmentio/analytics-python
scrypt,https://github.com/holgern/py-scrypt
semantic-version,https://github.com/rbarrois/python-semanticversion
semver,https://github.com/python-semver/python-semver
sentry-sdk,https://github.com/getsentry/sentry-python
seleniumbase,https://github.com/seleniumbase/SeleniumBase
serverlessrepo,https://github.com/awslabs/aws-serverlessrepo-python
sfx-jaeger-client,https://github.com/jaegertracing/jaeger-client-python
serpent,https://github.com/irmen/Serpent
setproctitle,https://github.com/dvarrazzo/py-setproctitle
sgp4,https://github.com/brandon-rhodes/python-sgp4
shopifyapi,https://github.com/Shopify/shopify_python_api
shodan,https://github.com/achillean/shodan-python
signalfx,https://github.com/signalfx/signalfx-python
shrub-py,https://github.com/evergreen-ci/shrub.py
sigmatools,https://github.com/Neo23x0/sigma
singleton-decorator,https://github.com/Kemaweyan/singleton_decorator
singer-sdk,https://github.com/meltano/sdk
simpleitk,https://github.com/SimpleITK/SimpleITK
slack-webhook,https://github.com/10mohi6/slack-webhook-python
slackclient,https://github.com/slackapi/python-slack-sdk
slack-sdk,https://github.com/slackapi/python-slack-sdk
slack-bolt,https://github.com/slackapi/bolt-python
skl2onnx,https://github.com/onnx/sklearn-onnx
slackweb,https://github.com/satoshi03/slack-python-webhook
smart-open,https://github.com/piskvorky/smart_open
smmap2,https://github.com/gitpython-developers/smmap
smdebug-rulesconfig,https://github.com/awslabs/sagemaker-debugger-rulesconfig
smdebug,https://github.com/awslabs/sagemaker-debugger
social-auth-core,https://github.com/python-social-auth/social-core
snowballstemmer,https://github.com/snowballstem/snowball
social-auth-app-django,https://github.com/python-social-auth/social-app-django
solana,https://github.com/michaelhly/solanapy
soundfile,https://github.com/bastibe/python-soundfile
sox,https://github.com/rabitt/pysox
sounddevice,https://github.com/spatialaudio/python-sounddevice
spacy,https://github.com/explosion/spaCy
spamwatch,https://github.com/SpamWatch/spamwatch-py
sparkmeasure,https://github.com/lucacanali/sparkMeasure
sparkaid,https://github.com/lvhuyen/SparkAid
sparkdl,https://github.com/allwefantasy/spark-deep-learning
sparse-dot-topn,https://github.com/ing-bank/sparse_dot_topn
speechrecognition,https://github.com/Uberi/speech_recognition#readme
sphinxcontrib-httpdomain,https://github.com/sphinx-contrib/httpdomain
sphinx-rtd-theme,https://github.com/readthedocs/sphinx_rtd_theme
sphinxcontrib-spelling,https://github.com/sphinx-contrib/spelling
spotinst-agent,https://github.com/spotinst/spotinst-spectrum-agent
spooq,https://github.com/Breaka84/Spooq
spotinst-agent-2,https://github.com/spotinst/spotinst-spectrum-agent
spinners,https://github.com/manrajgrover/py-spinners
splunk-handler,https://github.com/zach-taylor/splunk_handler
spotdl,https://github.com/spotDL/spotify-downloader
splitio-client,https://github.com/splitio/python-client
sqlalchemy-pytds,https://github.com/m32/sqlalchemy-tds
sqlalchemy-jsonfield,https://github.com/penguinolog/sqlalchemy_jsonfield
sqlalchemy-bigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
sqlparams,https://github.com/cpburnz/python-sqlparams
sqlfluff-templater-dbt,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sqlfluff,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sseclient-py,https://github.com/mpetazzoni/sseclient
sshpubkeys,https://github.com/ojarva/python-sshpubkeys
statsd,https://github.com/jsocol/pystatsd
stdlib-list,https://github.com/jackmaney/python-stdlib-list
starkbank-ecdsa,https://github.com/starkbank/ecdsa-python.git
stepfunctions,https://github.com/aws/aws-step-functions-data-science-sdk-python
statsd-python,https://github.com/lirsacc/statsd_client_python
starlette-exporter,https://github.com/stephenhillier/starlette_exporter
stop-words,https://github.com/Alir3z4/python-stop-words
stldecompose,https://github.com/jrmontag/STLDecompose
stix2-patterns,https://github.com/oasis-open/cti-pattern-validator
strenum,https://github.com/irgeek/StrEnum
stomp-py,https://github.com/jasonrbriggs/stomp.py
stringcase,https://github.com/okunishinishi/python-stringcase
strawberry-graphql,https://github.com/strawberry-graphql/strawberry
subprocess32,https://github.com/google/python-subprocess32
stringdist,https://github.com/obulkin/string-dist
strsim,https://github.com/luozhouyang/python-string-similarity
stups-zign,https://github.com/zalando-stups/zign
strsimpy,https://github.com/luozhouyang/python-string-similarity
stups-tokens,https://github.com/zalando-stups/python-tokens
stripe,https://github.com/stripe/stripe-python
svg-path,https://github.com/regebro/svg.path
suds-community,https://github.com/suds-community/suds
sudachidict-core,https://github.com/WorksApplications/SudachiDict
sudo,https://github.com/wesinator/python-sudo
sudachidict-full,https://github.com/WorksApplications/SudachiDict
symengine,https://github.com/symengine/symengine.py
swagger-ui-bundle,https://github.com/dtkav/swagger_ui_bundle
svn,https://github.com/dsoprea/PySvn
tableauserverclient,https://github.com/tableau/server-client-python
tabulate,https://github.com/astanin/python-tabulate
tardis-client,https://github.com/tardis-dev/python-client
tableschema,https://github.com/frictionlessdata/tableschema-py
tardis-dev,https://github.com/tardis-dev/tardis-python
tabulator,https://github.com/frictionlessdata/tabulator-py
taxjar,https://github.com/taxjar/taxjar-python
tblib,https://github.com/ionelmc/python-tblib
tb-nightly,https://github.com/tensorflow/tensorboard
tensorboard-plugin-profile,https://github.com/tensorflow/profiler
telethon,https://github.com/LonamiWebs/Telethon
tensorflow-cloud,https://github.com/tensorflow/cloud
tensorboardx,https://github.com/lanpa/tensorboardX
tensorflow-datasets,https://github.com/tensorflow/datasets
tensorflow-io-gcs-filesystem,https://github.com/tensorflow/io
tensorflow-hub,https://github.com/tensorflow/hub
tensorflow-io,https://github.com/tensorflow/io
tensorflow-ranking,https://github.com/tensorflow/ranking
tensorflow-model-optimization,https://github.com/tensorflow/model-optimization
tensorflow-recommenders,https://github.com/tensorflow/recommenders
tensorflowonspark,https://github.com/yahoo/TensorFlowOnSpark
test-tube,https://github.com/williamFalcon/test_tube
termcolor-whl,https://github.com/matthewdeanmartin/termcolor
testcontainers,https://github.com/testcontainers/testcontainers-python
textblob,https://github.com/sloria/TextBlob
testing-postgresql,https://github.com/tk0miya/testing.postgresql
testslide,https://github.com/facebook/TestSlide
testing-common-database,https://github.com/tk0miya/testing.common.database
textx,https://github.com/textX/textX
tf2onnx,https://github.com/onnx/tensorflow-onnx
tf-models-official,https://github.com/tensorflow/models
tf-agents,https://github.com/tensorflow/agents
tf-models-nightly,https://github.com/tensorflow/models
tgedr-connectors,https://github.com/tgedr/connectors
tfds-nightly,https://github.com/tensorflow/datasets
thriftrw,https://github.com/thriftrw/thriftrw-python
tilemapbase,https://github.com/MatthewDaws/TileMapBase
thrift-sasl,https://github.com/cloudera/thrift_sasl
timedelta,https://github.com/andrewp-as-is/timedelta.py
timm,https://github.com/rwightman/pytorch-image-models
tk,https://github.com/atranitell/TensorKit
titlecase,https://github.com/ppannuto/python-titlecase
torch-lr-finder,https://github.com/davidtvs/pytorch-lr-finder
torch-geometric,https://github.com/pyg-team/pytorch_geometric
torchaudio,https://github.com/pytorch/audio
torchbiggraph,https://github.com/facebookresearch/PyTorch-BigGraph
torch-struct,https://github.com/harvardnlp/pytorch-struct
torchsummary,https://github.com/sksq96/pytorch-summary
torchmetrics,https://github.com/Lightning-AI/metrics
torchtext,https://github.com/pytorch/text
torchvision,https://github.com/pytorch/vision
trino,https://github.com/trinodb/trino-python-client
translate,https://github.com/terryyin/google-translate-python
trufflehogregexes,https://github.com/dxa4481/truffleHogRegexes
trufflehog,https://github.com/dxa4481/truffleHog
typed-ast,https://github.com/python/typed_ast
types-aiofiles,https://github.com/python/typeshed
types-bleach,https://github.com/python/typeshed
types-boto3,https://github.com/youtype/mypy_boto3_builder
types-colorama,https://github.com/python/typeshed
types-cryptography,https://github.com/python/typeshed
types-certifi,https://github.com/python/typeshed
types-backports,https://github.com/python/typeshed
types-dataclasses,https://github.com/python/typeshed
types-cachetools,https://github.com/python/typeshed
types-click,https://github.com/python/typeshed
types-dateparser,https://github.com/python/typeshed
types-croniter,https://github.com/python/typeshed
types-boto,https://github.com/python/typeshed
types-chardet,https://github.com/python/typeshed
types-decorator,https://github.com/python/typeshed
types-deprecated,https://github.com/python/typeshed
types-jwt,https://github.com/python/typeshed
types-flask,https://github.com/python/typeshed
types-geoip2,https://github.com/python/typeshed
types-futures,https://github.com/python/typeshed
types-freezegun,https://github.com/python/typeshed
types-markdown,https://github.com/python/typeshed
types-ipaddress,https://github.com/python/typeshed
types-enum34,https://github.com/python/typeshed
types-filelock,https://github.com/python/typeshed
types-jinja2,https://github.com/python/typeshed
types-frozendict,https://github.com/python/typeshed
types-emoji,https://github.com/python/typeshed
types-docutils,https://github.com/python/typeshed
types-mock,https://github.com/python/typeshed
types-psutil,https://github.com/python/typeshed
types-mysqlclient,https://github.com/python/typeshed
types-pkg-resources,https://github.com/python/typeshed
types-pyopenssl,https://github.com/python/typeshed
types-python-dateutil,https://github.com/python/typeshed
types-pygments,https://github.com/python/typeshed
types-pillow,https://github.com/python/typeshed
types-pymysql,https://github.com/python/typeshed
types-paramiko,https://github.com/python/typeshed
types-markupsafe,https://github.com/python/typeshed
types-orjson,https://github.com/python/typeshed
types-psycopg2,https://github.com/python/typeshed
types-maxminddb,https://github.com/python/typeshed
types-protobuf,https://github.com/python/typeshed
types-tabulate,https://github.com/python/typeshed
types-python-slugify,https://github.com/python/typeshed
types-six,https://github.com/python/typeshed
types-simplejson,https://github.com/python/typeshed
types-requests,https://github.com/python/typeshed
types-pytz,https://github.com/python/typeshed
types-toml,https://github.com/python/typeshed
types-termcolor,https://github.com/python/typeshed
types-setuptools,https://github.com/python/typeshed
types-pyyaml,https://github.com/python/typeshed
types-redis,https://github.com/python/typeshed
types-retry,https://github.com/python/typeshed
types-typed-ast,https://github.com/python/typeshed
types-tzlocal,https://github.com/python/typeshed
ua-parser,https://github.com/ua-parser/uap-python
typing-utils,https://github.com/bojiang/typing_utils
types-ujson,https://github.com/python/typeshed
types-urllib3,https://github.com/python/typeshed
typing-extensions,https://github.com/python/typing_extensions
types-werkzeug,https://github.com/python/typeshed
tzwhere,https://github.com/pegler/pytzwhere
typing-inspect,https://github.com/ilevkivskyi/typing_inspect
uamqp,https://github.com/Azure/azure-uamqp-python
unicodecsv,https://github.com/jdunck/python-unicodecsv
ulid-py,https://github.com/ahawker/ulid
uc-micro-py,https://github.com/tsutsu3/uc.micro-py
ujson,https://github.com/ultrajson/ultrajson
update-checker,https://github.com/bboe/update_checker
uproot,https://github.com/scikit-hep/uproot4
unleashclient,https://github.com/Unleash/unleash-client-python
user-agents,https://github.com/selwin/python-user-agents
us,https://github.com/unitedstates/python-us
user-agent,https://github.com/lorien/user_agent
urwid-readline,https://github.com/rr-/urwid_readline
urlextract,https://github.com/lipoja/URLExtract
url-normalize,https://github.com/niksite/url-normalize#url-normalize
vadersentiment,https://github.com/cjhutto/vaderSentiment
versioneer-518,https://github.com/warner/python-versioneer
versioneer,https://github.com/python-versioneer/python-versioneer
vconnector,https://github.com/dnaeon/py-vconnector
varname,https://github.com/pwwang/python-varname
validx,https://github.com/Cottonwood-Technology/ValidX
vsts,https://github.com/Microsoft/vsts-python-api
vowpalwabbit,https://github.com/VowpalWabbit/vowpal_wabbit
wasmer,https://github.com/wasmerio/wasmer-python
wasmer-compiler-cranelift,https://github.com/wasmerio/wasmer-python
weasyprint,https://github.com/Kozea/WeasyPrint
watchgod,https://github.com/samuelcolvin/watchfiles
web3,https://github.com/ethereum/web3.py
webdavclient3,https://github.com/ezhov-evgeny/webdav-client-python-3
watergrid,https://github.com/ARMmaster17/watergrid-python
webrtcvad,https://github.com/wiseman/py-webrtcvad
websocket-client,https://github.com/websocket-client/websocket-client.git
webencodings,https://github.com/SimonSapin/python-webencodings
webdriver-manager,https://github.com/SergeyPirogov/webdriver_manager
webrtcvad-wheels,https://github.com/daanzu/py-webrtcvad-wheels
wikipedia,https://github.com/goldsmith/Wikipedia
wikipedia-api,https://github.com/martin-majlis/Wikipedia-API
word2number,https://github.com/akshaynagpal/w2n
wmd,https://github.com/src-d/wmd-relax
ws4py,https://github.com/Lawouach/WebSocket-for-Python
wordcloud,https://github.com/amueller/word_cloud
workos,https://github.com/workos-inc/workos-python
wrapt-timeout-decorator,https://github.com/bitranox/wrapt_timeout_decorator
wxpython,https://github.com/wxWidgets/Phoenix
xmlsec,https://github.com/mehcode/python-xmlsec
xlsxwriter,https://github.com/jmcnamara/XlsxWriter
yamlordereddictloader,https://github.com/fmenabe/python-yamlordereddictloader
yamale,https://github.com/23andMe/Yamale
xxhash,https://github.com/ifduyue/python-xxhash
yolov5,https://github.com/fcakyon/yolov5-pip
yarn-api-client,https://github.com/CODAIT/hadoop-yarn-api-python-client
youtube-search,https://github.com/joetats/youtube_search
yt-dlp,https://github.com/yt-dlp/yt-dlp#readme
zi-api-auth-client,https://github.com/Zoominfo/api-auth-python-client
ytthumb,https://github.com/FayasNoushad/Youtube-Video-Thumbnail
yugabyte-pycommon,https://github.com/yugabyte/yugabyte_pycommon
zarr,https://github.com/zarr-developers/zarr-python
zappa,https://github.com/zappa/Zappa
zeroconf,https://github.com/jstasiak/python-zeroconf
zc-lockfile,https://github.com/zopefoundation/zc.lockfile
z3-solver,https://github.com/Z3Prover/z3
zope-component,https://github.com/zopefoundation/zope.component
zope-schema,https://github.com/zopefoundation/zope.schema
zope-sqlalchemy,https://github.com/zopefoundation/zope.sqlalchemy
zope-event,https://github.com/zopefoundation/zope.event
zope-deferredimport,https://github.com/zopefoundation/zope.deferredimport
zope-deprecation,https://github.com/zopefoundation/zope.deprecation
zmq,https://github.com/zeromq/pyzmq
zope-index,https://github.com/zopefoundation/zope.index
zope-interface,https://github.com/zopefoundation/zope.interface
