package,repository
pyobjc-framework-calendarstore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-collaboration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contactsui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-automator,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cloudkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contacts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cfnetwork,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corebluetooth,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudiokit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-businesschat,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-colorsync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dvdplayback,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dictionaryservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coretext,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corespotlight,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecording,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremediaio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-diskarbitration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecordingui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corelocation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreml,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremedia,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corewlan,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cryptotokenkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coredata,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecontroller,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-inputmethodkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-fsevents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-instantmessage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-findersync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-exceptionhandling,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-installerplugins,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-intents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imagecapturecore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gameplaykit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-externalaccessory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-eventkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imserviceplugin,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-iosurface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-naturallanguage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-localauthentication,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-libdispatch,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-ituneslibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-netfs,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediatoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mapkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaaccessibility,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-launchservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-multipeerconnectivity,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-latentsemanticmapping,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-medialibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaplayer,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-modelio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-network,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photos,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photosui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-notificationcenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-safariservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-networkextension,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-pubsub,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-preferencepanes,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-osakit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-quartz,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-opendirectory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-screensaver,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scriptingbridge,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-searchkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scenekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityinterface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-syncservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-security,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videotoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videosubscriberaccount,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-usernotifications,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-storekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-spritekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-servicemanagement,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-vision,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-webkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-social,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-systemconfiguration,https://github.com/ronaldoussoren/pyobjc
pypd,https://github.com/PagerDuty/pagerduty-api-python-client
pypdf2,https://github.com/py-pdf/PyPDF2
pypdf3,https://github.com/sfneal/PyPDF3
pyphen,https://github.com/Kozea/Pyphen
pypinyin,https://github.com/mozillazg/python-pinyin
pyqt5-tools,https://github.com/altendky/pyqt-tools
pyramid-tm,https://github.com/Pylons/pyramid_tm
pyrfc3339,https://github.com/kurtraschke/pyRFC3339
pyright,https://github.com/RobertCraigie/pyright-python
pyrebase,https://github.com/thisbejim/Pyrebase
pyro-ppl,https://github.com/pyro-ppl/pyro
pyroute2-core,https://github.com/svinota/pyroute2
pyroute2-nftables,https://github.com/svinota/pyroute2
pyroute2-ethtool,https://github.com/svinota/pyroute2
pyroute2-ipdb,https://github.com/svinota/pyroute2
pyroute2-nslink,https://github.com/svinota/pyroute2
pyrtf3,https://github.com/xoviat/pyrtf
pyroute2-ndb,https://github.com/svinota/pyroute2
pyroute2-ipset,https://github.com/svinota/pyroute2
pyscipopt,https://github.com/SCIP-Interfaces/PySCIPOpt
pysimplegui,https://github.com/PySimpleGUI/PySimpleGUI
pysnooper,https://github.com/cool-RR/PySnooper
pysocks,https://github.com/Anorov/PySocks
pyspark-pandas,https://github.com/adgaudio/pyspark_pandas
pysubtypes,https://github.com/matthewgdv/subtypes
pytelegrambotapi,https://github.com/eternnoir/pyTelegramBotAPI
pytest-custom-exit-code,https://github.com/yashtodi94/pytest-custom_exit_code
pytest-cases,https://github.com/smarie/python-pytest-cases
pytest-httpx,https://github.com/Colin-b/pytest_httpx
pytest-playwright,https://github.com/microsoft/playwright-pytest
pytest-profiling,https://github.com/manahl/pytest-plugins
pytest-print,https://github.com/pytest-dev/pytest-print#pytest-print
pytest-shutil,https://github.com/manahl/pytest-plugins
pytest-reportportal,https://github.com/reportportal/agent-python-pytest
pytgcalls,https://github.com/MarshalX/tgcalls
pytest-virtualenv,https://github.com/manahl/pytest-plugins
python-arq,https://github.com/thehamkercat/Python_ARQ
python-ctags3,https://github.com/jonashaag/python-ctags
python-box,https://github.com/cdgriffith/Box
python-benedict,https://github.com/fabiocaccamo/python-benedict#readme
python-easyconfig,https://github.com/RussellLuo/easyconfig
python-dynamodb-lock,https://github.com/mohankishore/python_dynamodb_lock
python-dxf,https://github.com/davedoesdev/dxf
python-dateutil,https://github.com/dateutil/dateutil
python-fsutil,https://github.com/fabiocaccamo/python-fsutil#readme
python-interface,https://github.com/ssanderson/interface
python-json-config,https://github.com/janehmueller/python-config
python-sat,https://github.com/pysathq/pysat
python-tds,https://github.com/denisenkom/pytds
python-speech-features,https://github.com/jameslyons/python_speech_features
python-whois,https://github.com/richardpenman/whois
pytorch-lightning,https://github.com/Lightning-AI/lightning
pytorch-pretrained-bert,https://github.com/huggingface/pytorch-pretrained-BERT
pyvcf,https://github.com/jamescasbon/PyVCF
pyworldzipcode,https://github.com/dalwindr/worldpostalcode.git
pywavelets,https://github.com/PyWavelets/pywt
pywatchman,https://github.com/facebook/watchman
qds-sdk,https://github.com/qubole/qds-sdk-py
qiniu,https://github.com/qiniu/python-sdk
qcs-api-client,https://github.com/rigetti/qcs-api-client-python
quickchart-io,https://github.com/typpo/quickchart-python
quantile-python,https://github.com/matttproud/python_quantile_estimation
qrcode,https://github.com/lincolnloop/python-qrcode
quandl,https://github.com/quandl/quandl-python
qprompt,https://github.com/jeffrimko/Qprompt
raiutils,https://github.com/microsoft/responsible-ai-widgets
random-user-agent,https://github.com/Luqman-Ud-Din/random_user_agent
randomstuff-py,https://github.com/nerdguyahmad/randomstuff.py
rapidfuzz,https://github.com/maxbachmann/RapidFuzz
raven,https://github.com/getsentry/raven-python
readerwriterlock,https://github.com/elarivie/pyReaderWriterLock
readme-renderer,https://github.com/pypa/readme_renderer
razorpay,https://github.com/razorpay/razorpay-python
readchar,https://github.com/magmax/python-readchar
redlock-py,https://github.com/SPSCommerce/identity-service
recurly,https://github.com/recurly/recurly-client-python
recurring-ical-events,https://github.com/niccokunzmann/python-recurring-ical-events
redis,https://github.com/redis/redis-py
redshift-connector,https://github.com/aws/amazon-redshift-python-driver
remote-pdb,https://github.com/ionelmc/python-remote-pdb
reportportal-client,https://github.com/reportportal/client-Python
reedsolo,https://github.com/tomerfiliba/reedsolomon
regex,https://github.com/mrabarnett/mrab-regex
restrictedpython,https://github.com/zopefoundation/RestrictedPython
responsibleai,https://github.com/microsoft/responsible-ai-toolbox
requests-pkcs12,https://github.com/m-click/requests_pkcs12
rethinkdb,https://github.com/RethinkDB/rethinkdb-python
rlp,https://github.com/ethereum/pyrlp
robocorp-dialog,https://github.com/robocorp/rpaframework
robotframework-jsonlibrary,https://github.com/nottyo/robotframework-jsonlibrary.git
robotframework-pythonlibcore,https://github.com/robotframework/PythonLibCore
robotframework-assertion-engine,https://github.com/MarketSquare/AssertionEngine
robotframework-databaselibrary,https://github.com/franz-see/Robotframework-Database-Library
robotframework-pabot,https://github.com/mkorpela/pabot
rocketchat-api,https://github.com/jadolg/rocketchat_API
robotframework-selenium2library,https://github.com/robotframework/Selenium2Library
robotframework-seleniumlibrary,https://github.com/robotframework/SeleniumLibrary
rootpath,https://github.com/grimen/python-rootpath
robotframework-sshlibrary,https://github.com/robotframework/SSHLibrary
rpaframework-dialogs,https://github.com/robocorp/rpaframework
rpaframework-core,https://github.com/robocorp/rpaframework
rsa,https://github.com/sybrenstuvel/python-rsa
rpaframework-pdf,https://github.com/robocorp/rpaframework
rx,https://github.com/ReactiveX/RxPY
sanic-plugin-toolkit,https://github.com/ashleysommer/sanicplugintoolkit
salesforce-fuelsdk,https://github.com/salesforce-marketingcloud/FuelSDK-Python
sailthru-client,https://github.com/sailthru/sailthru-python-client
sarif-om,https://github.com/microsoft/sarif-python-om
scikit-build,https://github.com/scikit-build/scikit-build-sample-projects
scalesec-gcp-workload-identity,https://github.com/ScaleSec/gcp-workload-identity-federation
scp,https://github.com/jbardin/scp.py
scrypt,https://github.com/holgern/py-scrypt
semver,https://github.com/python-semver/python-semver
semantic-version,https://github.com/rbarrois/python-semanticversion
segmentation-models-pytorch,https://github.com/qubvel/segmentation_models.pytorch
seleniumbase,https://github.com/seleniumbase/SeleniumBase
serverlessrepo,https://github.com/awslabs/aws-serverlessrepo-python
serpent,https://github.com/irmen/Serpent
sentry-sdk,https://github.com/getsentry/sentry-python
sgp4,https://github.com/brandon-rhodes/python-sgp4
sfx-jaeger-client,https://github.com/jaegertracing/jaeger-client-python
shazamapi,https://github.com/Numenorean/ShazamAPI
shodan,https://github.com/achillean/shodan-python
shopifyapi,https://github.com/Shopify/shopify_python_api
shrub-py,https://github.com/evergreen-ci/shrub.py
sigmatools,https://github.com/Neo23x0/sigma
signalfx,https://github.com/signalfx/signalfx-python
simpleitk,https://github.com/SimpleITK/SimpleITK
singer-sdk,https://github.com/meltano/sdk
singleton-decorator,https://github.com/Kemaweyan/singleton_decorator
skl2onnx,https://github.com/onnx/sklearn-onnx
slack-bolt,https://github.com/slackapi/bolt-python
slack-webhook,https://github.com/10mohi6/slack-webhook-python
slackclient,https://github.com/slackapi/python-slack-sdk
slack-sdk,https://github.com/slackapi/python-slack-sdk
smart-open,https://github.com/piskvorky/smart_open
slackweb,https://github.com/satoshi03/slack-python-webhook
smmap2,https://github.com/gitpython-developers/smmap
snowballstemmer,https://github.com/snowballstem/snowball
smdebug-rulesconfig,https://github.com/awslabs/sagemaker-debugger-rulesconfig
smdebug,https://github.com/awslabs/sagemaker-debugger
sounddevice,https://github.com/spatialaudio/python-sounddevice
soundfile,https://github.com/bastibe/PySoundFile
social-auth-app-django,https://github.com/python-social-auth/social-app-django
social-auth-core,https://github.com/python-social-auth/social-core
sparkaid,https://github.com/lvhuyen/SparkAid
sox,https://github.com/rabitt/pysox
spacy,https://github.com/explosion/spaCy
sparkmeasure,https://github.com/lucacanali/sparkMeasure
sparse-dot-topn,https://github.com/ing-bank/sparse_dot_topn
sparkdl,https://github.com/allwefantasy/spark-deep-learning
speechrecognition,https://github.com/Uberi/speech_recognition#readme
sphinx-rtd-theme,https://github.com/readthedocs/sphinx_rtd_theme
sphinxcontrib-httpdomain,https://github.com/sphinx-contrib/httpdomain
spinners,https://github.com/manrajgrover/py-spinners
sphinxcontrib-spelling,https://github.com/sphinx-contrib/spelling
spotinst-agent-2,https://github.com/spotinst/spotinst-spectrum-agent
spotinst-agent,https://github.com/spotinst/spotinst-spectrum-agent
spooq,https://github.com/Breaka84/Spooq
sqlalchemy-bigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
splitio-client,https://github.com/splitio/python-client
splunk-handler,https://github.com/zach-taylor/splunk_handler
sqlfluff,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sqlfluff-templater-dbt,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sqlalchemy-jsonfield,https://github.com/penguinolog/sqlalchemy_jsonfield
sseclient-py,https://github.com/mpetazzoni/sseclient
sshpubkeys,https://github.com/ojarva/python-sshpubkeys
sqlparams,https://github.com/cpburnz/python-sqlparams
ssm-cache,https://github.com/alexcasalboni/ssm-cache-python
starkbank-ecdsa,https://github.com/starkbank/ecdsa-python.git
starlette-exporter,https://github.com/stephenhillier/starlette_exporter
stepfunctions,https://github.com/aws/aws-step-functions-data-science-sdk-python
statsd,https://github.com/jsocol/pystatsd
stix2-patterns,https://github.com/oasis-open/cti-pattern-validator
stdlib-list,https://github.com/jackmaney/python-stdlib-list
stop-words,https://github.com/Alir3z4/python-stop-words
stldecompose,https://github.com/jrmontag/STLDecompose
stomp-py,https://github.com/jasonrbriggs/stomp.py
stringdist,https://github.com/obulkin/string-dist
strsimpy,https://github.com/luozhouyang/python-string-similarity
strenum,https://github.com/irgeek/StrEnum
strsim,https://github.com/luozhouyang/python-string-similarity
strawberry-graphql,https://github.com/strawberry-graphql/strawberry
stopwordsiso,https://github.com/bact/stopwords-iso
stripe,https://github.com/stripe/stripe-python
stringcase,https://github.com/okunishinishi/python-stringcase
sudachidict-full,https://github.com/WorksApplications/SudachiDict
subprocess32,https://github.com/google/python-subprocess32
stups-tokens,https://github.com/zalando-stups/python-tokens
sudachidict-core,https://github.com/WorksApplications/SudachiDict
stups-zign,https://github.com/zalando-stups/zign
suds-community,https://github.com/suds-community/suds
swagger-ui-bundle,https://github.com/dtkav/swagger_ui_bundle
synapseml,https://github.com/Microsoft/SynapseML
symengine,https://github.com/symengine/symengine.py
tableauserverclient,https://github.com/tableau/server-client-python
tabulate,https://github.com/astanin/python-tabulate
tableschema,https://github.com/frictionlessdata/tableschema-py
tabulator,https://github.com/frictionlessdata/tabulator-py
tardis-client,https://github.com/tardis-dev/python-client
tardis-dev,https://github.com/tardis-dev/tardis-python
tblib,https://github.com/ionelmc/python-tblib
tb-nightly,https://github.com/tensorflow/tensorboard
tensorboardx,https://github.com/lanpa/tensorboardX
tensorboard-logger,https://github.com/TeamHG-Memex/tensorboard_logger
tensorboard-plugin-profile,https://github.com/tensorflow/profiler
telethon,https://github.com/LonamiWebs/Telethon
tensorflow-datasets,https://github.com/tensorflow/datasets
tensorflow-hub,https://github.com/tensorflow/hub
tensorflow-ranking,https://github.com/tensorflow/ranking
tensorflow-model-optimization,https://github.com/tensorflow/model-optimization
tensorflow-io,https://github.com/tensorflow/io
tensorflow-io-gcs-filesystem,https://github.com/tensorflow/io
tensorflow-recommenders,https://github.com/tensorflow/recommenders
tensorflow-cloud,https://github.com/tensorflow/cloud
tensorflowonspark,https://github.com/yahoo/TensorFlowOnSpark
testcontainers,https://github.com/testcontainers/testcontainers-python
testing-common-database,https://github.com/tk0miya/testing.common.database
testing-postgresql,https://github.com/tk0miya/testing.postgresql
textblob,https://github.com/sloria/TextBlob
tf-agents,https://github.com/tensorflow/agents
tf2onnx,https://github.com/onnx/tensorflow-onnx
textx,https://github.com/textX/textX
tf-models-official,https://github.com/tensorflow/models
tf-models-nightly,https://github.com/tensorflow/models
thrift-sasl,https://github.com/cloudera/thrift_sasl
tgedr-connectors,https://github.com/tgedr/connectors
timedelta,https://github.com/andrewp-as-is/timedelta.py
tilemapbase,https://github.com/MatthewDaws/TileMapBase
thriftrw,https://github.com/thriftrw/thriftrw-python
timm,https://github.com/rwightman/pytorch-image-models
tk,https://github.com/atranitell/TensorKit
titlecase,https://github.com/ppannuto/python-titlecase
torchaudio,https://github.com/pytorch/audio
torch-geometric,https://github.com/pyg-team/pytorch_geometric
torch-struct,https://github.com/harvardnlp/pytorch-struct
torch-lr-finder,https://github.com/davidtvs/pytorch-lr-finder
torchtext,https://github.com/pytorch/text
torchmetrics,https://github.com/Lightning-AI/metrics
torchvision,https://github.com/pytorch/vision
torchsummary,https://github.com/sksq96/pytorch-summary
torchbiggraph,https://github.com/facebookresearch/PyTorch-BigGraph
torchfile,https://github.com/bshillingford/python-torchfile
translate,https://github.com/terryyin/google-translate-python
trufflehogregexes,https://github.com/dxa4481/truffleHogRegexes
trie,https://github.com/ethereum/py-trie
trufflehog,https://github.com/dxa4481/truffleHog
trino,https://github.com/trinodb/trino-python-client
types-chardet,https://github.com/python/typeshed
types-backports,https://github.com/python/typeshed
types-certifi,https://github.com/python/typeshed
types-aiofiles,https://github.com/python/typeshed
types-colorama,https://github.com/python/typeshed
types-boto,https://github.com/python/typeshed
types-bleach,https://github.com/python/typeshed
types-cachetools,https://github.com/python/typeshed
types-click,https://github.com/python/typeshed
types-boto3,https://github.com/youtype/mypy_boto3_builder
typed-ast,https://github.com/python/typed_ast
types-dataclasses,https://github.com/python/typeshed
types-enum34,https://github.com/python/typeshed
types-filelock,https://github.com/python/typeshed
types-freezegun,https://github.com/python/typeshed
types-deprecated,https://github.com/python/typeshed
types-croniter,https://github.com/python/typeshed
types-cryptography,https://github.com/python/typeshed
types-flask,https://github.com/python/typeshed
types-docutils,https://github.com/python/typeshed
types-dateparser,https://github.com/python/typeshed
types-ipaddress,https://github.com/python/typeshed
types-decorator,https://github.com/python/typeshed
types-frozendict,https://github.com/python/typeshed
types-emoji,https://github.com/python/typeshed
types-futures,https://github.com/python/typeshed
types-jwt,https://github.com/python/typeshed
types-pillow,https://github.com/python/typeshed
types-pkg-resources,https://github.com/python/typeshed
types-pymysql,https://github.com/python/typeshed
types-mock,https://github.com/python/typeshed
types-paramiko,https://github.com/python/typeshed
types-pygments,https://github.com/python/typeshed
types-maxminddb,https://github.com/python/typeshed
types-protobuf,https://github.com/python/typeshed
types-markdown,https://github.com/python/typeshed
types-orjson,https://github.com/python/typeshed
types-jinja2,https://github.com/python/typeshed
types-markupsafe,https://github.com/python/typeshed
types-pyopenssl,https://github.com/python/typeshed
types-psycopg2,https://github.com/python/typeshed
types-python-dateutil,https://github.com/python/typeshed
types-simplejson,https://github.com/python/typeshed
types-tabulate,https://github.com/python/typeshed
types-termcolor,https://github.com/python/typeshed
types-typed-ast,https://github.com/python/typeshed
types-retry,https://github.com/python/typeshed
types-setuptools,https://github.com/python/typeshed
types-python-slugify,https://github.com/python/typeshed
types-toml,https://github.com/python/typeshed
types-redis,https://github.com/python/typeshed
types-pyyaml,https://github.com/python/typeshed
types-pytz,https://github.com/python/typeshed
types-six,https://github.com/python/typeshed
types-requests,https://github.com/python/typeshed
tzwhere,https://github.com/pegler/pytzwhere
types-tzlocal,https://github.com/python/typeshed
types-ujson,https://github.com/python/typeshed
types-werkzeug,https://github.com/python/typeshed
types-urllib3,https://github.com/python/typeshed
typing-inspect,https://github.com/ilevkivskyi/typing_inspect
typing-extensions,https://github.com/python/typing_extensions
ua-parser,https://github.com/ua-parser/uap-python
typing-utils,https://github.com/bojiang/typing_utils
uc-micro-py,https://github.com/tsutsu3/uc.micro-py
unicodecsv,https://github.com/jdunck/python-unicodecsv
ulid-py,https://github.com/ahawker/ulid
ujson,https://github.com/ultrajson/ultrajson
uamqp,https://github.com/Azure/azure-uamqp-python
unleashclient,https://github.com/Unleash/unleash-client-python
unidic,https://github.com/polm/unidic-py
update-checker,https://github.com/bboe/update_checker
user-agent,https://github.com/lorien/user_agent
us,https://github.com/unitedstates/python-us
urwid-readline,https://github.com/rr-/urwid_readline
user-agents,https://github.com/selwin/python-user-agents
urlextract,https://github.com/lipoja/URLExtract
url-normalize,https://github.com/niksite/url-normalize#url-normalize
vadersentiment,https://github.com/cjhutto/vaderSentiment
validate-email-address,https://github.com/heropunch/validate-email-address.git
vega-datasets,https://github.com/altair-viz/vega_datasets
varname,https://github.com/pwwang/python-varname
versioneer-518,https://github.com/warner/python-versioneer
versioneer,https://github.com/python-versioneer/python-versioneer
wandb,https://github.com/wandb/client
vsts,https://github.com/Microsoft/vsts-python-api
vowpalwabbit,https://github.com/VowpalWabbit/vowpal_wabbit
wasmer,https://github.com/wasmerio/wasmer-python
wasmer-compiler-cranelift,https://github.com/wasmerio/wasmer-python
watergrid,https://github.com/ARMmaster17/watergrid-python
web3,https://github.com/ethereum/web3.py
watchgod,https://github.com/samuelcolvin/watchfiles
weasyprint,https://github.com/Kozea/WeasyPrint
websocket-client,https://github.com/websocket-client/websocket-client.git
webencodings,https://github.com/SimonSapin/python-webencodings
webdavclient3,https://github.com/ezhov-evgeny/webdav-client-python-3
webdriver-manager,https://github.com/SergeyPirogov/webdriver_manager
webrtcvad-wheels,https://github.com/daanzu/py-webrtcvad-wheels
workos,https://github.com/workos-inc/workos-python
word2number,https://github.com/akshaynagpal/w2n
wikipedia-api,https://github.com/martin-majlis/Wikipedia-API
wmd,https://github.com/src-d/wmd-relax
wikipedia,https://github.com/goldsmith/Wikipedia
wordcloud,https://github.com/amueller/word_cloud
wrapt-timeout-decorator,https://github.com/bitranox/wrapt_timeout_decorator
ws4py,https://github.com/Lawouach/WebSocket-for-Python
wxpython,https://github.com/wxWidgets/Phoenix
xlsxwriter,https://github.com/jmcnamara/XlsxWriter
xmlsec,https://github.com/mehcode/python-xmlsec
xxhash,https://github.com/ifduyue/python-xxhash
yamale,https://github.com/23andMe/Yamale
yolov5,https://github.com/fcakyon/yolov5-pip
yamlordereddictloader,https://github.com/fmenabe/python-yamlordereddictloader
yarn-api-client,https://github.com/CODAIT/hadoop-yarn-api-python-client
zeroconf,https://github.com/jstasiak/python-zeroconf
ytthumb,https://github.com/FayasNoushad/Youtube-Video-Thumbnail
youtube-search,https://github.com/joetats/youtube_search
zappa,https://github.com/zappa/Zappa
z3-solver,https://github.com/Z3Prover/z3
zi-api-auth-client,https://github.com/Zoominfo/api-auth-python-client
zc-lockfile,https://github.com/zopefoundation/zc.lockfile
zarr,https://github.com/zarr-developers/zarr-python
yt-dlp,https://github.com/yt-dlp/yt-dlp#readme
zope-event,https://github.com/zopefoundation/zope.event
zope-deprecation,https://github.com/zopefoundation/zope.deprecation
zmq,https://github.com/zeromq/pyzmq
zope-deferredimport,https://github.com/zopefoundation/zope.deferredimport
zope-index,https://github.com/zopefoundation/zope.index
zope-sqlalchemy,https://github.com/zopefoundation/zope.sqlalchemy
zope-component,https://github.com/zopefoundation/zope.component
zope-interface,https://github.com/zopefoundation/zope.interface
