package,repository
pyobjc-framework-cocoa,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contacts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coredata,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-collaboration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudiokit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corebluetooth,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corelocation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremedia,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-colorsync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corespotlight,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecordingui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coretext,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dictionaryservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dvdplayback,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-eventkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-externalaccessory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreml,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremediaio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecording,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-diskarbitration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cryptotokenkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corewlan,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-exceptionhandling,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-ituneslibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imserviceplugin,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-intents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecontroller,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-fsevents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-installerplugins,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-latentsemanticmapping,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-iosurface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-findersync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gameplaykit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-instantmessage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imagecapturecore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-naturallanguage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaplayer,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-networkextension,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mapkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-medialibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-multipeerconnectivity,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-notificationcenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaaccessibility,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-netfs,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-localauthentication,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediatoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-modelio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-network,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-launchservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-libdispatch,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-searchkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photosui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-preferencepanes,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-opendirectory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-servicemanagement,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-safariservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-screensaver,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scriptingbridge,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scenekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityinterface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photos,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-osakit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-quartz,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-security,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videotoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videosubscriberaccount,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-usernotifications,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-social,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-storekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-vision,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-webkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-syncservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-systemconfiguration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-spritekit,https://github.com/ronaldoussoren/pyobjc
pypdf3,https://github.com/sfneal/PyPDF3
pyphen,https://github.com/Kozea/Pyphen
pypd,https://github.com/PagerDuty/pagerduty-api-python-client
pypdf2,https://github.com/py-pdf/PyPDF2
pypinyin,https://github.com/mozillazg/python-pinyin
pyqt5-tools,https://github.com/altendky/pyqt-tools
pyramid-tm,https://github.com/Pylons/pyramid_tm
pyright,https://github.com/RobertCraigie/pyright-python
pyrfc3339,https://github.com/kurtraschke/pyRFC3339
pyrebase,https://github.com/thisbejim/Pyrebase
pyro-ppl,https://github.com/pyro-ppl/pyro
pyscipopt,https://github.com/SCIP-Interfaces/PySCIPOpt
pyrtf3,https://github.com/xoviat/pyrtf
pysocks,https://github.com/Anorov/PySocks
pyspark-pandas,https://github.com/adgaudio/pyspark_pandas
pysnooper,https://github.com/cool-RR/PySnooper
pysimplegui,https://github.com/PySimpleGUI/PySimpleGUI
pysubtypes,https://github.com/matthewgdv/subtypes
pytelegrambotapi,https://github.com/eternnoir/pyTelegramBotAPI
pytest-cases,https://github.com/smarie/python-pytest-cases
pytest-custom-exit-code,https://github.com/yashtodi94/pytest-custom_exit_code
pytest-httpx,https://github.com/Colin-b/pytest_httpx
pytest-profiling,https://github.com/manahl/pytest-plugins
pytest-print,https://github.com/pytest-dev/pytest-print#pytest-print
pytest-playwright,https://github.com/microsoft/playwright-pytest
pytest-shutil,https://github.com/manahl/pytest-plugins
pytest-reportportal,https://github.com/reportportal/agent-python-pytest
pytest-reraise,https://github.com/bjoluc/pytest-reraise#readme
pytgcalls,https://github.com/MarshalX/tgcalls
python-arq,https://github.com/thehamkercat/Python_ARQ
python-box,https://github.com/cdgriffith/Box
python-benedict,https://github.com/fabiocaccamo/python-benedict#readme
python-dateutil,https://github.com/dateutil/dateutil
python-ctags3,https://github.com/jonashaag/python-ctags
python-gilt,https://github.com/retr0h/gilt
python-dynamodb-lock,https://github.com/mohankishore/python_dynamodb_lock
python-fsutil,https://github.com/fabiocaccamo/python-fsutil#readme
python-json-config,https://github.com/janehmueller/python-config
python-interface,https://github.com/ssanderson/interface
python-speech-features,https://github.com/jameslyons/python_speech_features
python-sat,https://github.com/pysathq/pysat
python-tds,https://github.com/denisenkom/pytds
python-whois,https://github.com/richardpenman/whois
pytorch-pretrained-bert,https://github.com/huggingface/pytorch-pretrained-BERT
pytorch-lightning,https://github.com/Lightning-AI/lightning
pywatchman,https://github.com/facebook/watchman
pywavelets,https://github.com/PyWavelets/pywt
pyvcf,https://github.com/jamescasbon/PyVCF
pyworldzipcode,https://github.com/dalwindr/worldpostalcode.git
quantile-python,https://github.com/matttproud/python_quantile_estimation
qrcode,https://github.com/lincolnloop/python-qrcode
quandl,https://github.com/quandl/quandl-python
qds-sdk,https://github.com/qubole/qds-sdk-py
qiniu,https://github.com/qiniu/python-sdk
quickchart-io,https://github.com/typpo/quickchart-python
raiutils,https://github.com/microsoft/responsible-ai-widgets
random-user-agent,https://github.com/Luqman-Ud-Din/random_user_agent
randomstuff-py,https://github.com/nerdguyahmad/randomstuff.py
rapidfuzz,https://github.com/maxbachmann/RapidFuzz
razorpay,https://github.com/razorpay/razorpay-python
raven,https://github.com/getsentry/raven-python
recurly,https://github.com/recurly/recurly-client-python
readerwriterlock,https://github.com/elarivie/pyReaderWriterLock
recurring-ical-events,https://github.com/niccokunzmann/python-recurring-ical-events
readme-renderer,https://github.com/pypa/readme_renderer
reactivex,https://github.com/ReactiveX/RxPY
readchar,https://github.com/magmax/python-readchar
remote-pdb,https://github.com/ionelmc/python-remote-pdb
redis,https://github.com/redis/redis-py
redshift-connector,https://github.com/aws/amazon-redshift-python-driver
redlock-py,https://github.com/SPSCommerce/identity-service
reportportal-client,https://github.com/reportportal/client-Python
reedsolo,https://github.com/tomerfiliba/reedsolomon
regex,https://github.com/mrabarnett/mrab-regex
resize-right,https://github.com/assafshocher/ResizeRight
responsibleai,https://github.com/microsoft/responsible-ai-toolbox
requests-pkcs12,https://github.com/m-click/requests_pkcs12
resnest,https://github.com/zhanghang1989/ResNeSt
restrictedpython,https://github.com/zopefoundation/RestrictedPython
rethinkdb,https://github.com/RethinkDB/rethinkdb-python
robocorp-dialog,https://github.com/robocorp/rpaframework
robotframework-jsonlibrary,https://github.com/nottyo/robotframework-jsonlibrary.git
robotframework-databaselibrary,https://github.com/franz-see/Robotframework-Database-Library
robotframework-assertion-engine,https://github.com/MarketSquare/AssertionEngine
rlp,https://github.com/ethereum/pyrlp
robotremoteserver,https://github.com/robotframework/PythonRemoteServer
robotframework-sshlibrary,https://github.com/robotframework/SSHLibrary
robotframework-pythonlibcore,https://github.com/robotframework/PythonLibCore
robotframework-seleniumlibrary,https://github.com/robotframework/SeleniumLibrary
robotframework-selenium2library,https://github.com/robotframework/Selenium2Library
robotframework-pabot,https://github.com/mkorpela/pabot
rootpath,https://github.com/grimen/python-rootpath
rpaframework-pdf,https://github.com/robocorp/rpaframework
rr-graph,https://github.com/SymbiFlow/symbiflow-rr-graph
rpaframework-core,https://github.com/robocorp/rpaframework
rpaframework-dialogs,https://github.com/robocorp/rpaframework
rsa,https://github.com/sybrenstuvel/python-rsa
rx,https://github.com/ReactiveX/RxPY
sailthru-client,https://github.com/sailthru/sailthru-python-client
salesforce-fuelsdk,https://github.com/salesforce-marketingcloud/FuelSDK-Python
salesforce-api,https://github.com/felixlindstrom/python-salesforce-api
sanic-plugin-toolkit,https://github.com/ashleysommer/sanicplugintoolkit
sarif-om,https://github.com/microsoft/sarif-python-om
scalesec-gcp-workload-identity,https://github.com/ScaleSec/gcp-workload-identity-federation
scikit-build,https://github.com/scikit-build/scikit-build-sample-projects
scp,https://github.com/jbardin/scp.py
scrypt,https://github.com/holgern/py-scrypt
segment-analytics-python,https://github.com/segmentio/analytics-python
seleniumbase,https://github.com/seleniumbase/SeleniumBase
serverlessrepo,https://github.com/awslabs/aws-serverlessrepo-python
semantic-version,https://github.com/rbarrois/python-semanticversion
serpent,https://github.com/irmen/Serpent
sentry-sdk,https://github.com/getsentry/sentry-python
semver,https://github.com/python-semver/python-semver
sfx-jaeger-client,https://github.com/jaegertracing/jaeger-client-python
setproctitle,https://github.com/dvarrazzo/py-setproctitle
sgp4,https://github.com/brandon-rhodes/python-sgp4
shopifyapi,https://github.com/Shopify/shopify_python_api
shazamapi,https://github.com/Numenorean/ShazamAPI
shrub-py,https://github.com/evergreen-ci/shrub.py
signalfx,https://github.com/signalfx/signalfx-python
sigmatools,https://github.com/Neo23x0/sigma
simple-rest-client,https://github.com/allisson/python-simple-rest-client
skl2onnx,https://github.com/onnx/sklearn-onnx
simpleitk,https://github.com/SimpleITK/SimpleITK
singer-sdk,https://github.com/meltano/sdk
singleton-decorator,https://github.com/Kemaweyan/singleton_decorator
slack-webhook,https://github.com/10mohi6/slack-webhook-python
slackclient,https://github.com/slackapi/python-slack-sdk
slack-sdk,https://github.com/slackapi/python-slack-sdk
slack-bolt,https://github.com/slackapi/bolt-python
slackweb,https://github.com/satoshi03/slack-python-webhook
smart-open,https://github.com/piskvorky/smart_open
smmap2,https://github.com/gitpython-developers/smmap
smdebug,https://github.com/awslabs/sagemaker-debugger
smdebug-rulesconfig,https://github.com/awslabs/sagemaker-debugger-rulesconfig
socketio-client,https://github.com/invisibleroads/socketIO-client
snowballstemmer,https://github.com/snowballstem/snowball
social-auth-app-django,https://github.com/python-social-auth/social-app-django
social-auth-core,https://github.com/python-social-auth/social-core
soundfile,https://github.com/bastibe/PySoundFile
spacy,https://github.com/explosion/spaCy
sox,https://github.com/rabitt/pysox
sounddevice,https://github.com/spatialaudio/python-sounddevice
speechrecognition,https://github.com/Uberi/speech_recognition#readme
sparkaid,https://github.com/lvhuyen/SparkAid
sparkmeasure,https://github.com/lucacanali/sparkMeasure
sparkdl,https://github.com/allwefantasy/spark-deep-learning
sparse-dot-topn,https://github.com/ing-bank/sparse_dot_topn
sphinx-rtd-theme,https://github.com/readthedocs/sphinx_rtd_theme
sphinxcontrib-httpdomain,https://github.com/sphinx-contrib/httpdomain
spotinst-agent,https://github.com/spotinst/spotinst-spectrum-agent
spotinst-agent-2,https://github.com/spotinst/spotinst-spectrum-agent
splitio-client,https://github.com/splitio/python-client
spinners,https://github.com/manrajgrover/py-spinners
splunk-handler,https://github.com/zach-taylor/splunk_handler
sphinxcontrib-spelling,https://github.com/sphinx-contrib/spelling
spotdl,https://github.com/spotDL/spotify-downloader
spooq,https://github.com/Breaka84/Spooq
sqlalchemy-jsonfield,https://github.com/penguinolog/sqlalchemy_jsonfield
sqlalchemy-bigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
sqlfluff-templater-dbt,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sqlparams,https://github.com/cpburnz/python-sqlparams
sqlfluff,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sseclient-py,https://github.com/mpetazzoni/sseclient
starkbank-ecdsa,https://github.com/starkbank/ecdsa-python.git
sshpubkeys,https://github.com/ojarva/python-sshpubkeys
statsd,https://github.com/jsocol/pystatsd
stepfunctions,https://github.com/aws/aws-step-functions-data-science-sdk-python
stdlib-list,https://github.com/jackmaney/python-stdlib-list
starlette-exporter,https://github.com/stephenhillier/starlette_exporter
stix2-patterns,https://github.com/oasis-open/cti-pattern-validator
stldecompose,https://github.com/jrmontag/STLDecompose
strenum,https://github.com/irgeek/StrEnum
stringcase,https://github.com/okunishinishi/python-stringcase
stomp-py,https://github.com/jasonrbriggs/stomp.py
stripe,https://github.com/stripe/stripe-python
stop-words,https://github.com/Alir3z4/python-stop-words
stringdist,https://github.com/obulkin/string-dist
strawberry-graphql,https://github.com/strawberry-graphql/strawberry
strsim,https://github.com/luozhouyang/python-string-similarity
stups-tokens,https://github.com/zalando-stups/python-tokens
strsimpy,https://github.com/luozhouyang/python-string-similarity
stups-zign,https://github.com/zalando-stups/zign
sudachidict-full,https://github.com/WorksApplications/SudachiDict
sudachidict-core,https://github.com/WorksApplications/SudachiDict
subprocess32,https://github.com/google/python-subprocess32
swagger-ui-bundle,https://github.com/dtkav/swagger_ui_bundle
suds-community,https://github.com/suds-community/suds
svg-path,https://github.com/regebro/svg.path
svn,https://github.com/dsoprea/PySvn
symengine,https://github.com/symengine/symengine.py
swimlane,https://github.com/swimlane/swimlane-python
synapseml,https://github.com/Microsoft/SynapseML
tableauserverclient,https://github.com/tableau/server-client-python
tardis-client,https://github.com/tardis-dev/python-client
tabulate,https://github.com/astanin/python-tabulate
tardis-dev,https://github.com/tardis-dev/tardis-python
tableschema,https://github.com/frictionlessdata/tableschema-py
tabulator,https://github.com/frictionlessdata/tabulator-py
tblib,https://github.com/ionelmc/python-tblib
telethon,https://github.com/LonamiWebs/Telethon
tb-nightly,https://github.com/tensorflow/tensorboard
tensorboard-logger,https://github.com/TeamHG-Memex/tensorboard_logger
tensorflow-cloud,https://github.com/tensorflow/cloud
tensorflow-datasets,https://github.com/tensorflow/datasets
tensorboard-plugin-profile,https://github.com/tensorflow/profiler
tensorboardx,https://github.com/lanpa/tensorboardX
tensorflow-model-optimization,https://github.com/tensorflow/model-optimization
tensorflow-ranking,https://github.com/tensorflow/ranking
tensorflow-hub,https://github.com/tensorflow/hub
tensorflow-recommenders,https://github.com/tensorflow/recommenders
tensorflow-io-gcs-filesystem,https://github.com/tensorflow/io
tensorflow-io,https://github.com/tensorflow/io
testcontainers,https://github.com/testcontainers/testcontainers-python
tensorflowonspark,https://github.com/yahoo/TensorFlowOnSpark
test-tube,https://github.com/williamFalcon/test_tube
termcolor-whl,https://github.com/matthewdeanmartin/termcolor
textblob,https://github.com/sloria/TextBlob
testing-postgresql,https://github.com/tk0miya/testing.postgresql
testing-common-database,https://github.com/tk0miya/testing.common.database
tf2onnx,https://github.com/onnx/tensorflow-onnx
tf-models-official,https://github.com/tensorflow/models
tf-agents,https://github.com/tensorflow/agents
textx,https://github.com/textX/textX
tf-models-nightly,https://github.com/tensorflow/models
thrift-sasl,https://github.com/cloudera/thrift_sasl
tilemapbase,https://github.com/MatthewDaws/TileMapBase
thriftrw,https://github.com/thriftrw/thriftrw-python
titlecase,https://github.com/ppannuto/python-titlecase
tk,https://github.com/atranitell/TensorKit
timm,https://github.com/rwightman/pytorch-image-models
torchbiggraph,https://github.com/facebookresearch/PyTorch-BigGraph
torch-struct,https://github.com/harvardnlp/pytorch-struct
torch-lr-finder,https://github.com/davidtvs/pytorch-lr-finder
torch-geometric,https://github.com/pyg-team/pytorch_geometric
torchaudio,https://github.com/pytorch/audio
torchvision,https://github.com/pytorch/vision
torchsummary,https://github.com/sksq96/pytorch-summary
torchtext,https://github.com/pytorch/text
torchmetrics,https://github.com/Lightning-AI/metrics
translate,https://github.com/terryyin/google-translate-python
trufflehog,https://github.com/dxa4481/truffleHog
trufflehogregexes,https://github.com/dxa4481/truffleHogRegexes
trino,https://github.com/trinodb/trino-python-client
typed-ast,https://github.com/python/typed_ast
types-backports,https://github.com/python/typeshed
types-colorama,https://github.com/python/typeshed
types-chardet,https://github.com/python/typeshed
types-certifi,https://github.com/python/typeshed
types-bleach,https://github.com/python/typeshed
types-cachetools,https://github.com/python/typeshed
types-croniter,https://github.com/python/typeshed
types-dataclasses,https://github.com/python/typeshed
types-aiofiles,https://github.com/python/typeshed
types-click,https://github.com/python/typeshed
types-cryptography,https://github.com/python/typeshed
types-boto,https://github.com/python/typeshed
types-boto3,https://github.com/youtype/mypy_boto3_builder
types-decorator,https://github.com/python/typeshed
types-frozendict,https://github.com/python/typeshed
types-jwt,https://github.com/python/typeshed
types-enum34,https://github.com/python/typeshed
types-ipaddress,https://github.com/python/typeshed
types-freezegun,https://github.com/python/typeshed
types-flask,https://github.com/python/typeshed
types-jinja2,https://github.com/python/typeshed
types-deprecated,https://github.com/python/typeshed
types-futures,https://github.com/python/typeshed
types-markdown,https://github.com/python/typeshed
types-emoji,https://github.com/python/typeshed
types-filelock,https://github.com/python/typeshed
types-dateparser,https://github.com/python/typeshed
types-docutils,https://github.com/python/typeshed
types-maxminddb,https://github.com/python/typeshed
types-python-dateutil,https://github.com/python/typeshed
types-markupsafe,https://github.com/python/typeshed
types-mock,https://github.com/python/typeshed
types-python-slugify,https://github.com/python/typeshed
types-protobuf,https://github.com/python/typeshed
types-orjson,https://github.com/python/typeshed
types-pkg-resources,https://github.com/python/typeshed
types-pillow,https://github.com/python/typeshed
types-psycopg2,https://github.com/python/typeshed
types-psutil,https://github.com/python/typeshed
types-pymysql,https://github.com/python/typeshed
types-pygments,https://github.com/python/typeshed
types-paramiko,https://github.com/python/typeshed
types-pyopenssl,https://github.com/python/typeshed
types-setuptools,https://github.com/python/typeshed
types-termcolor,https://github.com/python/typeshed
types-simplejson,https://github.com/python/typeshed
types-toml,https://github.com/python/typeshed
types-tabulate,https://github.com/python/typeshed
types-ujson,https://github.com/python/typeshed
types-pytz,https://github.com/python/typeshed
types-typed-ast,https://github.com/python/typeshed
types-requests,https://github.com/python/typeshed
types-tzlocal,https://github.com/python/typeshed
types-retry,https://github.com/python/typeshed
types-pyyaml,https://github.com/python/typeshed
types-redis,https://github.com/python/typeshed
types-six,https://github.com/python/typeshed
types-werkzeug,https://github.com/python/typeshed
types-urllib3,https://github.com/python/typeshed
ua-parser,https://github.com/ua-parser/uap-python
tzwhere,https://github.com/pegler/pytzwhere
typing-inspect,https://github.com/ilevkivskyi/typing_inspect
typing-utils,https://github.com/bojiang/typing_utils
uc-micro-py,https://github.com/tsutsu3/uc.micro-py
uamqp,https://github.com/Azure/azure-uamqp-python
typing-extensions,https://github.com/python/typing_extensions
ulid-py,https://github.com/ahawker/ulid
unicodecsv,https://github.com/jdunck/python-unicodecsv
ujson,https://github.com/ultrajson/ultrajson
update-checker,https://github.com/bboe/update_checker
unleashclient,https://github.com/Unleash/unleash-client-python
urlextract,https://github.com/lipoja/URLExtract
user-agents,https://github.com/selwin/python-user-agents
user-agent,https://github.com/lorien/user_agent
urwid-readline,https://github.com/rr-/urwid_readline
us,https://github.com/unitedstates/python-us
url-normalize,https://github.com/niksite/url-normalize#url-normalize
validate-email-address,https://github.com/heropunch/validate-email-address.git
varname,https://github.com/pwwang/python-varname
vadersentiment,https://github.com/cjhutto/vaderSentiment
vega-datasets,https://github.com/altair-viz/vega_datasets
versioneer,https://github.com/python-versioneer/python-versioneer
versioneer-518,https://github.com/warner/python-versioneer
vowpalwabbit,https://github.com/VowpalWabbit/vowpal_wabbit
vsts,https://github.com/Microsoft/vsts-python-api
watchgod,https://github.com/samuelcolvin/watchfiles
watergrid,https://github.com/ARMmaster17/watergrid-python
wasmer-compiler-cranelift,https://github.com/wasmerio/wasmer-python
wasmer,https://github.com/wasmerio/wasmer-python
weasyprint,https://github.com/Kozea/WeasyPrint
webdriver-manager,https://github.com/SergeyPirogov/webdriver_manager
web3,https://github.com/ethereum/web3.py
webencodings,https://github.com/SimonSapin/python-webencodings
webdavclient3,https://github.com/ezhov-evgeny/webdav-client-python-3
websocket-client,https://github.com/websocket-client/websocket-client.git
webrtcvad-wheels,https://github.com/daanzu/py-webrtcvad-wheels
wikipedia,https://github.com/goldsmith/Wikipedia
wmd,https://github.com/src-d/wmd-relax
wikipedia-api,https://github.com/martin-majlis/Wikipedia-API
ws4py,https://github.com/Lawouach/WebSocket-for-Python
wrapt-timeout-decorator,https://github.com/bitranox/wrapt_timeout_decorator
word2number,https://github.com/akshaynagpal/w2n
workos,https://github.com/workos-inc/workos-python
wordcloud,https://github.com/amueller/word_cloud
wxpython,https://github.com/wxWidgets/Phoenix
xmlsec,https://github.com/mehcode/python-xmlsec
xlsxwriter,https://github.com/jmcnamara/XlsxWriter
yamlordereddictloader,https://github.com/fmenabe/python-yamlordereddictloader
xxhash,https://github.com/ifduyue/python-xxhash
yamale,https://github.com/23andMe/Yamale
yarn-api-client,https://github.com/CODAIT/hadoop-yarn-api-python-client
yolov5,https://github.com/fcakyon/yolov5-pip
youtube-search,https://github.com/joetats/youtube_search
ytthumb,https://github.com/FayasNoushad/Youtube-Video-Thumbnail
zc-lockfile,https://github.com/zopefoundation/zc.lockfile
zarr,https://github.com/zarr-developers/zarr-python
z3-solver,https://github.com/Z3Prover/z3
zeroconf,https://github.com/jstasiak/python-zeroconf
zappa,https://github.com/zappa/Zappa
zi-api-auth-client,https://github.com/Zoominfo/api-auth-python-client
yt-dlp,https://github.com/yt-dlp/yt-dlp#readme
zope-index,https://github.com/zopefoundation/zope.index
zope-schema,https://github.com/zopefoundation/zope.schema
zope-deprecation,https://github.com/zopefoundation/zope.deprecation
zope-sqlalchemy,https://github.com/zopefoundation/zope.sqlalchemy
zmq,https://github.com/zeromq/pyzmq
zope-component,https://github.com/zopefoundation/zope.component
zope-deferredimport,https://github.com/zopefoundation/zope.deferredimport
zope-interface,https://github.com/zopefoundation/zope.interface
zope-event,https://github.com/zopefoundation/zope.event
