package,repository
pyobjc-framework-businesschat,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-collaboration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cloudkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-automator,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-colorsync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cfnetwork,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corebluetooth,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudiokit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contacts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-calendarstore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contactsui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cocoa,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-diskarbitration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cryptotokenkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecordingui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coredata,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dvdplayback,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremediaio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corewlan,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremedia,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecording,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corelocation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dictionaryservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corespotlight,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreml,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coretext,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gameplaykit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-installerplugins,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-findersync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-externalaccessory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-instantmessage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-exceptionhandling,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-intents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-eventkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imserviceplugin,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-fsevents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imagecapturecore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecontroller,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-inputmethodkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-medialibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaaccessibility,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-naturallanguage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-multipeerconnectivity,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-launchservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-ituneslibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-latentsemanticmapping,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-netfs,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaplayer,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-localauthentication,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-libdispatch,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mapkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediatoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-iosurface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-modelio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photos,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scriptingbridge,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-searchkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-osakit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-opendirectory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-preferencepanes,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-network,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photosui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-notificationcenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-safariservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-pubsub,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-screensaver,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scenekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-networkextension,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-quartz,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videosubscriberaccount,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-usernotifications,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-systemconfiguration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videotoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-spritekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-vision,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-servicemanagement,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-webkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-security,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityinterface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-storekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-social,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-syncservices,https://github.com/ronaldoussoren/pyobjc
pypd,https://github.com/PagerDuty/pagerduty-api-python-client
pypdf2,https://github.com/py-pdf/PyPDF2
pypdf3,https://github.com/sfneal/PyPDF3
pypinyin,https://github.com/mozillazg/python-pinyin
pyphen,https://github.com/Kozea/Pyphen
pyramid-tm,https://github.com/Pylons/pyramid_tm
pyqt5-tools,https://github.com/altendky/pyqt-tools
pyright,https://github.com/RobertCraigie/pyright-python
pyrebase,https://github.com/thisbejim/Pyrebase
pyro-ppl,https://github.com/pyro-ppl/pyro
pyrfc3339,https://github.com/kurtraschke/pyRFC3339
pyrtf3,https://github.com/xoviat/pyrtf
pyroute2-nftables,https://github.com/svinota/pyroute2
pyroute2-ndb,https://github.com/svinota/pyroute2
pyroute2-nslink,https://github.com/svinota/pyroute2
pyroute2-ipdb,https://github.com/svinota/pyroute2
pyroute2-ethtool,https://github.com/svinota/pyroute2
pyroute2-core,https://github.com/svinota/pyroute2
pyroute2-ipset,https://github.com/svinota/pyroute2
pyscipopt,https://github.com/SCIP-Interfaces/PySCIPOpt
pysimplegui,https://github.com/PySimpleGUI/PySimpleGUI
pysocks,https://github.com/Anorov/PySocks
pysnooper,https://github.com/cool-RR/PySnooper
pyspark-pandas,https://github.com/adgaudio/pyspark_pandas
pysubtypes,https://github.com/matthewgdv/subtypes
pytelegrambotapi,https://github.com/eternnoir/pyTelegramBotAPI
pytest-cases,https://github.com/smarie/python-pytest-cases
pytest-custom-exit-code,https://github.com/yashtodi94/pytest-custom_exit_code
pytest-httpx,https://github.com/Colin-b/pytest_httpx
pytest-profiling,https://github.com/manahl/pytest-plugins
pytest-playwright,https://github.com/microsoft/playwright-pytest
pytest-print,https://github.com/pytest-dev/pytest-print#pytest-print
pytest-shutil,https://github.com/manahl/pytest-plugins
pytest-reportportal,https://github.com/reportportal/agent-python-pytest
pytest-virtualenv,https://github.com/manahl/pytest-plugins
pytgcalls,https://github.com/MarshalX/tgcalls
python-arq,https://github.com/thehamkercat/Python_ARQ
python-box,https://github.com/cdgriffith/Box
python-ctags3,https://github.com/jonashaag/python-ctags
python-benedict,https://github.com/fabiocaccamo/python-benedict#readme
python-dynamodb-lock,https://github.com/mohankishore/python_dynamodb_lock
python-dateutil,https://github.com/dateutil/dateutil
python-dxf,https://github.com/davedoesdev/dxf
python-easyconfig,https://github.com/RussellLuo/easyconfig
python-fsutil,https://github.com/fabiocaccamo/python-fsutil#readme
python-interface,https://github.com/ssanderson/interface
python-json-config,https://github.com/janehmueller/python-config
python-sat,https://github.com/pysathq/pysat
python-tds,https://github.com/denisenkom/pytds
python-speech-features,https://github.com/jameslyons/python_speech_features
python-whois,https://github.com/richardpenman/whois
pytorch-lightning,https://github.com/Lightning-AI/lightning
pytorch-pretrained-bert,https://github.com/huggingface/pytorch-pretrained-BERT
pyvcf,https://github.com/jamescasbon/PyVCF
pywavelets,https://github.com/PyWavelets/pywt
pyworldzipcode,https://github.com/dalwindr/worldpostalcode.git
qcs-api-client,https://github.com/rigetti/qcs-api-client-python
qiniu,https://github.com/qiniu/python-sdk
qds-sdk,https://github.com/qubole/qds-sdk-py
qprompt,https://github.com/jeffrimko/Qprompt
quandl,https://github.com/quandl/quandl-python
qrcode,https://github.com/lincolnloop/python-qrcode
quantile-python,https://github.com/matttproud/python_quantile_estimation
quickchart-io,https://github.com/typpo/quickchart-python
raiutils,https://github.com/microsoft/responsible-ai-widgets
randomstuff-py,https://github.com/nerdguyahmad/randomstuff.py
random-user-agent,https://github.com/Luqman-Ud-Din/random_user_agent
rapidfuzz,https://github.com/maxbachmann/RapidFuzz
razorpay,https://github.com/razorpay/razorpay-python
readerwriterlock,https://github.com/elarivie/pyReaderWriterLock
raven,https://github.com/getsentry/raven-python
readme-renderer,https://github.com/pypa/readme_renderer
readchar,https://github.com/magmax/python-readchar
redis,https://github.com/redis/redis-py
recurly,https://github.com/recurly/recurly-client-python
redlock-py,https://github.com/SPSCommerce/identity-service
recurring-ical-events,https://github.com/niccokunzmann/python-recurring-ical-events
redshift-connector,https://github.com/aws/amazon-redshift-python-driver
remote-pdb,https://github.com/ionelmc/python-remote-pdb
reedsolo,https://github.com/tomerfiliba/reedsolomon
reportportal-client,https://github.com/reportportal/client-Python
regex,https://github.com/mrabarnett/mrab-regex
restrictedpython,https://github.com/zopefoundation/RestrictedPython
requests-pkcs12,https://github.com/m-click/requests_pkcs12
responsibleai,https://github.com/microsoft/responsible-ai-toolbox
rethinkdb,https://github.com/RethinkDB/rethinkdb-python
robotframework-jsonlibrary,https://github.com/nottyo/robotframework-jsonlibrary.git
rlp,https://github.com/ethereum/pyrlp
robocorp-dialog,https://github.com/robocorp/rpaframework
robotframework-assertion-engine,https://github.com/MarketSquare/AssertionEngine
robotframework-pabot,https://github.com/mkorpela/pabot
robotframework-pythonlibcore,https://github.com/robotframework/PythonLibCore
robotframework-databaselibrary,https://github.com/franz-see/Robotframework-Database-Library
robotframework-sshlibrary,https://github.com/robotframework/SSHLibrary
robotframework-selenium2library,https://github.com/robotframework/Selenium2Library
robotframework-seleniumlibrary,https://github.com/robotframework/SeleniumLibrary
rocketchat-api,https://github.com/jadolg/rocketchat_API
rootpath,https://github.com/grimen/python-rootpath
rpaframework-pdf,https://github.com/robocorp/rpaframework
rpaframework-dialogs,https://github.com/robocorp/rpaframework
rpaframework-core,https://github.com/robocorp/rpaframework
rsa,https://github.com/sybrenstuvel/python-rsa
rx,https://github.com/ReactiveX/RxPY
sanic-plugin-toolkit,https://github.com/ashleysommer/sanicplugintoolkit
sailthru-client,https://github.com/sailthru/sailthru-python-client
salesforce-fuelsdk,https://github.com/salesforce-marketingcloud/FuelSDK-Python
scalesec-gcp-workload-identity,https://github.com/ScaleSec/gcp-workload-identity-federation
scikit-build,https://github.com/scikit-build/scikit-build-sample-projects
sarif-om,https://github.com/microsoft/sarif-python-om
scp,https://github.com/jbardin/scp.py
scrypt,https://github.com/holgern/py-scrypt
segmentation-models-pytorch,https://github.com/qubvel/segmentation_models.pytorch
ME.md,https://github.com/qubvel/segmentation_models.pytorch/blob/master/examples/binary_segmentation_intro.ipynb
seleniumbase,https://github.com/seleniumbase/SeleniumBase
semantic-version,https://github.com/rbarrois/python-semanticversion
semver,https://github.com/python-semver/python-semver
sentry-sdk,https://github.com/getsentry/sentry-python
serpent,https://github.com/irmen/Serpent
serverlessrepo,https://github.com/awslabs/aws-serverlessrepo-python
setproctitle,https://github.com/dvarrazzo/py-setproctitle
shazamapi,https://github.com/Numenorean/ShazamAPI
sfx-jaeger-client,https://github.com/jaegertracing/jaeger-client-python
sgp4,https://github.com/brandon-rhodes/python-sgp4
signalfx,https://github.com/signalfx/signalfx-python
sigmatools,https://github.com/Neo23x0/sigma
shopifyapi,https://github.com/Shopify/shopify_python_api
shodan,https://github.com/achillean/shodan-python
shrub-py,https://github.com/evergreen-ci/shrub.py
simpleitk,https://github.com/SimpleITK/SimpleITK
singer-sdk,https://github.com/meltano/sdk
skl2onnx,https://github.com/onnx/sklearn-onnx
singleton-decorator,https://github.com/Kemaweyan/singleton_decorator
slack-bolt,https://github.com/slackapi/bolt-python
slackclient,https://github.com/slackapi/python-slack-sdk
slack-webhook,https://github.com/10mohi6/slack-webhook-python
slack-sdk,https://github.com/slackapi/python-slack-sdk
smart-open,https://github.com/piskvorky/smart_open
slackweb,https://github.com/satoshi03/slack-python-webhook
smmap2,https://github.com/gitpython-developers/smmap
snowballstemmer,https://github.com/snowballstem/snowball
smdebug-rulesconfig,https://github.com/awslabs/sagemaker-debugger-rulesconfig
smdebug,https://github.com/awslabs/sagemaker-debugger
social-auth-core,https://github.com/python-social-auth/social-core
social-auth-app-django,https://github.com/python-social-auth/social-app-django
soundfile,https://github.com/bastibe/PySoundFile
sounddevice,https://github.com/spatialaudio/python-sounddevice
spacy,https://github.com/explosion/spaCy
sparkaid,https://github.com/lvhuyen/SparkAid
sox,https://github.com/rabitt/pysox
sparse-dot-topn,https://github.com/ing-bank/sparse_dot_topn
sparkmeasure,https://github.com/lucacanali/sparkMeasure
sparkdl,https://github.com/allwefantasy/spark-deep-learning
speechrecognition,https://github.com/Uberi/speech_recognition#readme
sphinx-rtd-theme,https://github.com/readthedocs/sphinx_rtd_theme
sphinxcontrib-spelling,https://github.com/sphinx-contrib/spelling
spinners,https://github.com/manrajgrover/py-spinners
sphinxcontrib-httpdomain,https://github.com/sphinx-contrib/httpdomain
splitio-client,https://github.com/splitio/python-client
sqlalchemy-bigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
splunk-handler,https://github.com/zach-taylor/splunk_handler
spotinst-agent-2,https://github.com/spotinst/spotinst-spectrum-agent
spotinst-agent,https://github.com/spotinst/spotinst-spectrum-agent
spooq,https://github.com/Breaka84/Spooq
sqlalchemy-jsonfield,https://github.com/penguinolog/sqlalchemy_jsonfield
sqlfluff-templater-dbt,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sqlfluff,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sshpubkeys,https://github.com/ojarva/python-sshpubkeys
sseclient-py,https://github.com/mpetazzoni/sseclient
sqlparams,https://github.com/cpburnz/python-sqlparams
starkbank-ecdsa,https://github.com/starkbank/ecdsa-python.git
ssm-cache,https://github.com/alexcasalboni/ssm-cache-python
starlette-exporter,https://github.com/stephenhillier/starlette_exporter
stomp-py,https://github.com/jasonrbriggs/stomp.py
stix2-patterns,https://github.com/oasis-open/cti-pattern-validator
stldecompose,https://github.com/jrmontag/STLDecompose
stop-words,https://github.com/Alir3z4/python-stop-words
stdlib-list,https://github.com/jackmaney/python-stdlib-list
stepfunctions,https://github.com/aws/aws-step-functions-data-science-sdk-python
statsd,https://github.com/jsocol/pystatsd
strsim,https://github.com/luozhouyang/python-string-similarity
stripe,https://github.com/stripe/stripe-python
strsimpy,https://github.com/luozhouyang/python-string-similarity
stringcase,https://github.com/okunishinishi/python-stringcase
strenum,https://github.com/irgeek/StrEnum
stopwordsiso,https://github.com/bact/stopwords-iso
stringdist,https://github.com/obulkin/string-dist
strawberry-graphql,https://github.com/strawberry-graphql/strawberry
stups-zign,https://github.com/zalando-stups/zign
subprocess32,https://github.com/google/python-subprocess32
stups-tokens,https://github.com/zalando-stups/python-tokens
sudachidict-core,https://github.com/WorksApplications/SudachiDict
sudachidict-full,https://github.com/WorksApplications/SudachiDict
suds-community,https://github.com/suds-community/suds
swagger-ui-bundle,https://github.com/dtkav/swagger_ui_bundle
synapseml,https://github.com/Microsoft/SynapseML
symengine,https://github.com/symengine/symengine.py
tableauserverclient,https://github.com/tableau/server-client-python
tabulate,https://github.com/astanin/python-tabulate
tableschema,https://github.com/frictionlessdata/tableschema-py
tabulator,https://github.com/frictionlessdata/tabulator-py
tblib,https://github.com/ionelmc/python-tblib
tardis-client,https://github.com/tardis-dev/python-client
tardis-dev,https://github.com/tardis-dev/tardis-python
tb-nightly,https://github.com/tensorflow/tensorboard
tensorboardx,https://github.com/lanpa/tensorboardX
tensorboard-logger,https://github.com/TeamHG-Memex/tensorboard_logger
telethon,https://github.com/LonamiWebs/Telethon
tensorboard-plugin-profile,https://github.com/tensorflow/profiler
tensorflow-cloud,https://github.com/tensorflow/cloud
tensorflow-model-optimization,https://github.com/tensorflow/model-optimization
tensorflow-io-gcs-filesystem,https://github.com/tensorflow/io
tensorflow-ranking,https://github.com/tensorflow/ranking
tensorflow-hub,https://github.com/tensorflow/hub
tensorflow-recommenders,https://github.com/tensorflow/recommenders
tensorflow-io,https://github.com/tensorflow/io
tensorflow-datasets,https://github.com/tensorflow/datasets
tensorflowonspark,https://github.com/yahoo/TensorFlowOnSpark
testing-postgresql,https://github.com/tk0miya/testing.postgresql
textblob,https://github.com/sloria/TextBlob
testcontainers,https://github.com/testcontainers/testcontainers-python
testing-common-database,https://github.com/tk0miya/testing.common.database
textx,https://github.com/textX/textX
tf-agents,https://github.com/tensorflow/agents
tf-models-official,https://github.com/tensorflow/models
tf2onnx,https://github.com/onnx/tensorflow-onnx
tf-models-nightly,https://github.com/tensorflow/models
tgedr-connectors,https://github.com/tgedr/connectors
thrift-sasl,https://github.com/cloudera/thrift_sasl
tilemapbase,https://github.com/MatthewDaws/TileMapBase
thriftrw,https://github.com/thriftrw/thriftrw-python
timedelta,https://github.com/andrewp-as-is/timedelta.py
timm,https://github.com/rwightman/pytorch-image-models
tk,https://github.com/atranitell/TensorKit
titlecase,https://github.com/ppannuto/python-titlecase
torch-struct,https://github.com/harvardnlp/pytorch-struct
torchaudio,https://github.com/pytorch/audio
torch-geometric,https://github.com/pyg-team/pytorch_geometric
torch-lr-finder,https://github.com/davidtvs/pytorch-lr-finder
torchfile,https://github.com/bshillingford/python-torchfile
torchmetrics,https://github.com/Lightning-AI/metrics
torchtext,https://github.com/pytorch/text
torchsummary,https://github.com/sksq96/pytorch-summary
torchbiggraph,https://github.com/facebookresearch/PyTorch-BigGraph
torchvision,https://github.com/pytorch/vision
translate,https://github.com/terryyin/google-translate-python
trino,https://github.com/trinodb/trino-python-client
trie,https://github.com/ethereum/py-trie
trufflehog,https://github.com/dxa4481/truffleHog
trufflehogregexes,https://github.com/dxa4481/truffleHogRegexes
types-colorama,https://github.com/python/typeshed
types-backports,https://github.com/python/typeshed
types-chardet,https://github.com/python/typeshed
types-bleach,https://github.com/python/typeshed
types-boto,https://github.com/python/typeshed
types-click,https://github.com/python/typeshed
types-boto3,https://github.com/youtype/mypy_boto3_builder
types-certifi,https://github.com/python/typeshed
types-cachetools,https://github.com/python/typeshed
types-aiofiles,https://github.com/python/typeshed
typed-ast,https://github.com/python/typed_ast
types-dataclasses,https://github.com/python/typeshed
types-enum34,https://github.com/python/typeshed
types-emoji,https://github.com/python/typeshed
types-cryptography,https://github.com/python/typeshed
types-filelock,https://github.com/python/typeshed
types-frozendict,https://github.com/python/typeshed
types-ipaddress,https://github.com/python/typeshed
types-docutils,https://github.com/python/typeshed
types-dateparser,https://github.com/python/typeshed
types-freezegun,https://github.com/python/typeshed
types-decorator,https://github.com/python/typeshed
types-flask,https://github.com/python/typeshed
types-futures,https://github.com/python/typeshed
types-croniter,https://github.com/python/typeshed
types-deprecated,https://github.com/python/typeshed
types-jinja2,https://github.com/python/typeshed
types-pillow,https://github.com/python/typeshed
types-jwt,https://github.com/python/typeshed
types-protobuf,https://github.com/python/typeshed
types-psycopg2,https://github.com/python/typeshed
types-pymysql,https://github.com/python/typeshed
types-orjson,https://github.com/python/typeshed
types-markdown,https://github.com/python/typeshed
types-maxminddb,https://github.com/python/typeshed
types-pkg-resources,https://github.com/python/typeshed
types-paramiko,https://github.com/python/typeshed
types-pygments,https://github.com/python/typeshed
types-pyopenssl,https://github.com/python/typeshed
types-markupsafe,https://github.com/python/typeshed
types-mock,https://github.com/python/typeshed
types-pytz,https://github.com/python/typeshed
types-python-slugify,https://github.com/python/typeshed
types-toml,https://github.com/python/typeshed
types-retry,https://github.com/python/typeshed
types-six,https://github.com/python/typeshed
types-redis,https://github.com/python/typeshed
types-python-dateutil,https://github.com/python/typeshed
types-termcolor,https://github.com/python/typeshed
types-requests,https://github.com/python/typeshed
types-simplejson,https://github.com/python/typeshed
types-pyyaml,https://github.com/python/typeshed
types-tabulate,https://github.com/python/typeshed
types-setuptools,https://github.com/python/typeshed
types-typed-ast,https://github.com/python/typeshed
typing-utils,https://github.com/bojiang/typing_utils
types-urllib3,https://github.com/python/typeshed
types-werkzeug,https://github.com/python/typeshed
types-tzlocal,https://github.com/python/typeshed
types-ujson,https://github.com/python/typeshed
ua-parser,https://github.com/ua-parser/uap-python
typing-extensions,https://github.com/python/typing_extensions
typing-inspect,https://github.com/ilevkivskyi/typing_inspect
tzwhere,https://github.com/pegler/pytzwhere
unicodecsv,https://github.com/jdunck/python-unicodecsv
uc-micro-py,https://github.com/tsutsu3/uc.micro-py
uamqp,https://github.com/Azure/azure-uamqp-python
ujson,https://github.com/ultrajson/ultrajson
ulid-py,https://github.com/ahawker/ulid
unidic,https://github.com/polm/unidic-py
update-checker,https://github.com/bboe/update_checker
unleashclient,https://github.com/Unleash/unleash-client-python
urlextract,https://github.com/lipoja/URLExtract
user-agents,https://github.com/selwin/python-user-agents
user-agent,https://github.com/lorien/user_agent
us,https://github.com/unitedstates/python-us
url-normalize,https://github.com/niksite/url-normalize#url-normalize
urwid-readline,https://github.com/rr-/urwid_readline
vadersentiment,https://github.com/cjhutto/vaderSentiment
varname,https://github.com/pwwang/python-varname
vega-datasets,https://github.com/altair-viz/vega_datasets
validate-email-address,https://github.com/heropunch/validate-email-address.git
versioneer-518,https://github.com/warner/python-versioneer
versioneer,https://github.com/python-versioneer/python-versioneer
vsts,https://github.com/Microsoft/vsts-python-api
vowpalwabbit,https://github.com/VowpalWabbit/vowpal_wabbit
wandb,https://github.com/wandb/client
wasmer,https://github.com/wasmerio/wasmer-python
weasyprint,https://github.com/Kozea/WeasyPrint
wasmer-compiler-cranelift,https://github.com/wasmerio/wasmer-python
watergrid,https://github.com/ARMmaster17/watergrid-python
watchgod,https://github.com/samuelcolvin/watchfiles
web3,https://github.com/ethereum/web3.py
webencodings,https://github.com/SimonSapin/python-webencodings
webdriver-manager,https://github.com/SergeyPirogov/webdriver_manager
webdavclient3,https://github.com/ezhov-evgeny/webdav-client-python-3
websocket-client,https://github.com/websocket-client/websocket-client.git
webrtcvad-wheels,https://github.com/daanzu/py-webrtcvad-wheels
wmd,https://github.com/src-d/wmd-relax
wikipedia,https://github.com/goldsmith/Wikipedia
wikipedia-api,https://github.com/martin-majlis/Wikipedia-API
workos,https://github.com/workos-inc/workos-python
wrapt-timeout-decorator,https://github.com/bitranox/wrapt_timeout_decorator
wordcloud,https://github.com/amueller/word_cloud
word2number,https://github.com/akshaynagpal/w2n
ws4py,https://github.com/Lawouach/WebSocket-for-Python
wxpython,https://github.com/wxWidgets/Phoenix
xlsxwriter,https://github.com/jmcnamara/XlsxWriter
yamale,https://github.com/23andMe/Yamale
xxhash,https://github.com/ifduyue/python-xxhash
xmlsec,https://github.com/mehcode/python-xmlsec
yarn-api-client,https://github.com/CODAIT/hadoop-yarn-api-python-client
yamlordereddictloader,https://github.com/fmenabe/python-yamlordereddictloader
yolov5,https://github.com/fcakyon/yolov5-pip
zc-lockfile,https://github.com/zopefoundation/zc.lockfile
ytthumb,https://github.com/FayasNoushad/Youtube-Video-Thumbnail
zappa,https://github.com/zappa/Zappa
zeroconf,https://github.com/jstasiak/python-zeroconf
zi-api-auth-client,https://github.com/Zoominfo/api-auth-python-client
youtube-search,https://github.com/joetats/youtube_search
zarr,https://github.com/zarr-developers/zarr-python
z3-solver,https://github.com/Z3Prover/z3
yt-dlp,https://github.com/yt-dlp/yt-dlp#readme
zope-component,https://github.com/zopefoundation/zope.component
zope-sqlalchemy,https://github.com/zopefoundation/zope.sqlalchemy
zmq,https://github.com/zeromq/pyzmq
zope-event,https://github.com/zopefoundation/zope.event
zope-deprecation,https://github.com/zopefoundation/zope.deprecation
zope-deferredimport,https://github.com/zopefoundation/zope.deferredimport
zope-index,https://github.com/zopefoundation/zope.index
zope-interface,https://github.com/zopefoundation/zope.interface
