package,repository
pymupdf,https://github.com/pymupdf/PyMuPDF
pymp-pypi,https://github.com/classner/pymp
pynput-robocorp-fork,https://github.com/robocorp/pynput
pyobjc-framework-adsupport,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptobjc,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-accounts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-addressbook,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applicationservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-automator,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-applescriptkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-core,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-calendarstore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contacts,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corebluetooth,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cfnetwork,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corelocation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cocoa,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coredata,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-contactsui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-collaboration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cloudkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-avkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-businesschat,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-colorsync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreaudiokit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dictionaryservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreml,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coreservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecording,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-dvdplayback,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-discrecordingui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-exceptionhandling,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-diskarbitration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremedia,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-eventkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corewlan,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-cryptotokenkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-corespotlight,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coremediaio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-coretext,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamecenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-instantmessage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-ituneslibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imserviceplugin,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-iosurface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-inputmethodkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-findersync,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-fsevents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gameplaykit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-externalaccessory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-intents,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-installerplugins,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-gamekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-imagecapturecore,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-libdispatch,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-localauthentication,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaplayer,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mapkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-multipeerconnectivity,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediatoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-latentsemanticmapping,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-mediaaccessibility,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-medialibrary,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-netfs,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-naturallanguage,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-network,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-launchservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-modelio,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-networkextension,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityfoundation,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-opendirectory,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-securityinterface,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-security,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-preferencepanes,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-notificationcenter,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photos,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scriptingbridge,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-screensaver,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-osakit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-photosui,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-scenekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-quartz,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-safariservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-searchkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-social,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videotoolbox,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-servicemanagement,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-vision,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-usernotifications,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-webkit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-storekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-systemconfiguration,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-syncservices,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-spritekit,https://github.com/ronaldoussoren/pyobjc
pyobjc-framework-videosubscriberaccount,https://github.com/ronaldoussoren/pyobjc
pyocd,https://github.com/pyocd/pyOCD
pyphen,https://github.com/Kozea/Pyphen
pypdf3,https://github.com/sfneal/PyPDF3
pypd,https://github.com/PagerDuty/pagerduty-api-python-client
pypdf2,https://github.com/py-pdf/PyPDF2
pypinyin,https://github.com/mozillazg/python-pinyin
pyproject-metadata,https://github.com/FFY00/python-pyproject-metadata
pyqt5-tools,https://github.com/altendky/pyqt-tools
pyrfc3339,https://github.com/kurtraschke/pyRFC3339
pyro-ppl,https://github.com/pyro-ppl/pyro
pyrtf3,https://github.com/xoviat/pyrtf
pyright,https://github.com/RobertCraigie/pyright-python
pyrebase,https://github.com/thisbejim/Pyrebase
pyscipopt,https://github.com/SCIP-Interfaces/PySCIPOpt
pyspark-pandas,https://github.com/adgaudio/pyspark_pandas
pysimplegui,https://github.com/PySimpleGUI/PySimpleGUI
pysocks,https://github.com/Anorov/PySocks
pysnooper,https://github.com/cool-RR/PySnooper
pytelegrambotapi,https://github.com/eternnoir/pyTelegramBotAPI
pysubtypes,https://github.com/matthewgdv/subtypes
pytest-custom-exit-code,https://github.com/yashtodi94/pytest-custom_exit_code
pytest-cases,https://github.com/smarie/python-pytest-cases
pytest-httpx,https://github.com/Colin-b/pytest_httpx
pytest-profiling,https://github.com/manahl/pytest-plugins
pytest-playwright,https://github.com/microsoft/playwright-pytest
pytest-print,https://github.com/pytest-dev/pytest-print#pytest-print
pytest-shutil,https://github.com/manahl/pytest-plugins
pytest-reraise,https://github.com/bjoluc/pytest-reraise#readme
pytest-reportportal,https://github.com/reportportal/agent-python-pytest
pytgcalls,https://github.com/MarshalX/tgcalls
python-arq,https://github.com/thehamkercat/Python_ARQ
python-box,https://github.com/cdgriffith/Box
python-benedict,https://github.com/fabiocaccamo/python-benedict#readme
python-ctags3,https://github.com/jonashaag/python-ctags
python-dynamodb-lock,https://github.com/mohankishore/python_dynamodb_lock
python-dateutil,https://github.com/dateutil/dateutil
python-gilt,https://github.com/retr0h/gilt
python-fsutil,https://github.com/fabiocaccamo/python-fsutil#readme
python-interface,https://github.com/ssanderson/interface
python-json-config,https://github.com/janehmueller/python-config
python-levenshtein,https://github.com/maxbachmann/python-Levenshtein
python-sat,https://github.com/pysathq/pysat
python-tds,https://github.com/denisenkom/pytds
python3-ldap,https://github.com/cannatag/ldap3
python-whois,https://github.com/richardpenman/whois
pyturbojpeg,https://github.com/lilohuang/PyTurboJPEG
pytorch-pretrained-bert,https://github.com/huggingface/pytorch-pretrained-BERT
pytorch-lightning,https://github.com/Lightning-AI/lightning
pyvcf,https://github.com/jamescasbon/PyVCF
pywatchman,https://github.com/facebook/watchman
pywavelets,https://github.com/PyWavelets/pywt
qds-sdk,https://github.com/qubole/qds-sdk-py
quandl,https://github.com/quandl/quandl-python
quantile-python,https://github.com/matttproud/python_quantile_estimation
qiniu,https://github.com/qiniu/python-sdk
qrcode,https://github.com/lincolnloop/python-qrcode
randomstuff-py,https://github.com/nerdguyahmad/randomstuff.py
random-user-agent,https://github.com/Luqman-Ud-Din/random_user_agent
quickchart-io,https://github.com/typpo/quickchart-python
rasa-core,https://github.com/rasahq/rasa_core
inous%20Integration/badge.svg?event=push,https://github.com/rasahq/rasa-sdk
rainbow-logging-handler,https://github.com/laysakura/rainbow_logging_handler
rapidfuzz,https://github.com/maxbachmann/RapidFuzz
razorpay,https://github.com/razorpay/razorpay-python
raven,https://github.com/getsentry/raven-python
reactivex,https://github.com/ReactiveX/RxPY
rdkit,https://github.com/kuelumbus/rdkit-pypi
realesrgan,https://github.com/xinntao/Real-ESRGAN
readchar,https://github.com/magmax/python-readchar
readme-renderer,https://github.com/pypa/readme_renderer
recurring-ical-events,https://github.com/niccokunzmann/python-recurring-ical-events
redis,https://github.com/redis/redis-py
readerwriterlock,https://github.com/elarivie/pyReaderWriterLock
remote-pdb,https://github.com/ionelmc/python-remote-pdb
reportportal-client,https://github.com/reportportal/client-Python
reedsolo,https://github.com/tomerfiliba/reedsolomon
redlock-py,https://github.com/SPSCommerce/identity-service
redshift-connector,https://github.com/aws/amazon-redshift-python-driver
regex,https://github.com/mrabarnett/mrab-regex
requests-pkcs12,https://github.com/m-click/requests_pkcs12
restrictedpython,https://github.com/zopefoundation/RestrictedPython
rethinkdb,https://github.com/RethinkDB/rethinkdb-python
resize-right,https://github.com/assafshocher/ResizeRight
rlp,https://github.com/ethereum/pyrlp
retworkx,https://github.com/Qiskit/rustworkx
robotframework-jsonlibrary,https://github.com/nottyo/robotframework-jsonlibrary.git
robocorp-dialog,https://github.com/robocorp/rpaframework
robotframework-databaselibrary,https://github.com/franz-see/Robotframework-Database-Library
robotframework-pythonlibcore,https://github.com/robotframework/PythonLibCore
robotframework-sshlibrary,https://github.com/robotframework/SSHLibrary
robotframework-pabot,https://github.com/mkorpela/pabot
robotframework-seleniumlibrary,https://github.com/robotframework/SeleniumLibrary
robotframework-selenium2library,https://github.com/robotframework/Selenium2Library
rpaframework-core,https://github.com/robocorp/rpaframework
rpaframework-dialogs,https://github.com/robocorp/rpaframework
robotremoteserver,https://github.com/robotframework/PythonRemoteServer
rootpath,https://github.com/grimen/python-rootpath
rocketchat-api,https://github.com/jadolg/rocketchat_API
rr-graph,https://github.com/SymbiFlow/symbiflow-rr-graph
rpaframework-pdf,https://github.com/robocorp/rpaframework
rsa,https://github.com/sybrenstuvel/python-rsa
rx,https://github.com/ReactiveX/RxPY
sailthru-client,https://github.com/sailthru/sailthru-python-client
sarif-om,https://github.com/microsoft/sarif-python-om
salib,https://github.com/SALib/SALib
salesforce-fuelsdk,https://github.com/salesforce-marketingcloud/FuelSDK-Python
salesforce-api,https://github.com/felixlindstrom/python-salesforce-api
scikit-build,https://github.com/scikit-build/scikit-build-sample-projects
scalesec-gcp-workload-identity,https://github.com/ScaleSec/gcp-workload-identity-federation
scp,https://github.com/jbardin/scp.py
scrypt,https://github.com/holgern/py-scrypt
segment-analytics-python,https://github.com/segmentio/analytics-python
sentry-sdk,https://github.com/getsentry/sentry-python
semver,https://github.com/python-semver/python-semver
semantic-version,https://github.com/rbarrois/python-semanticversion
seleniumbase,https://github.com/seleniumbase/SeleniumBase
serpent,https://github.com/irmen/Serpent
sfx-jaeger-client,https://github.com/jaegertracing/jaeger-client-python
serverlessrepo,https://github.com/awslabs/aws-serverlessrepo-python
setproctitle,https://github.com/dvarrazzo/py-setproctitle
shopifyapi,https://github.com/Shopify/shopify_python_api
shodan,https://github.com/achillean/shodan-python
sgp4,https://github.com/brandon-rhodes/python-sgp4
sigmatools,https://github.com/Neo23x0/sigma
signalfx,https://github.com/signalfx/signalfx-python
shrub-py,https://github.com/evergreen-ci/shrub.py
singleton-decorator,https://github.com/Kemaweyan/singleton_decorator
singer-sdk,https://github.com/meltano/sdk
simpleitk,https://github.com/SimpleITK/SimpleITK
slack-bolt,https://github.com/slackapi/bolt-python
slack-webhook,https://github.com/10mohi6/slack-webhook-python
skl2onnx,https://github.com/onnx/sklearn-onnx
slackclient,https://github.com/slackapi/python-slack-sdk
slack-sdk,https://github.com/slackapi/python-slack-sdk
slackweb,https://github.com/satoshi03/slack-python-webhook
smart-open,https://github.com/piskvorky/smart_open
smdebug-rulesconfig,https://github.com/awslabs/sagemaker-debugger-rulesconfig
smmap2,https://github.com/gitpython-developers/smmap
smdebug,https://github.com/awslabs/sagemaker-debugger
social-auth-core,https://github.com/python-social-auth/social-core
social-auth-app-django,https://github.com/python-social-auth/social-app-django
snowballstemmer,https://github.com/snowballstem/snowball
sox,https://github.com/rabitt/pysox
soundfile,https://github.com/bastibe/python-soundfile
solana,https://github.com/michaelhly/solanapy
sounddevice,https://github.com/spatialaudio/python-sounddevice
spacy,https://github.com/explosion/spaCy
sparkmeasure,https://github.com/lucacanali/sparkMeasure
sparse-dot-topn,https://github.com/ing-bank/sparse_dot_topn
sparkdl,https://github.com/allwefantasy/spark-deep-learning
spamwatch,https://github.com/SpamWatch/spamwatch-py
sparkaid,https://github.com/lvhuyen/SparkAid
speechrecognition,https://github.com/Uberi/speech_recognition#readme
sphinxcontrib-httpdomain,https://github.com/sphinx-contrib/httpdomain
sphinx-rtd-theme,https://github.com/readthedocs/sphinx_rtd_theme
spinners,https://github.com/manrajgrover/py-spinners
spotinst-agent,https://github.com/spotinst/spotinst-spectrum-agent
spotdl,https://github.com/spotDL/spotify-downloader
splunk-handler,https://github.com/zach-taylor/splunk_handler
sphinxcontrib-spelling,https://github.com/sphinx-contrib/spelling
spooq,https://github.com/Breaka84/Spooq
spotinst-agent-2,https://github.com/spotinst/spotinst-spectrum-agent
splitio-client,https://github.com/splitio/python-client
sqlalchemy-jsonfield,https://github.com/penguinolog/sqlalchemy_jsonfield
sqlalchemy-bigquery,https://github.com/googleapis/python-bigquery-sqlalchemy
sqlalchemy-pytds,https://github.com/m32/sqlalchemy-tds
sqlparams,https://github.com/cpburnz/python-sqlparams
sqlfluff,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sqlfluff-templater-dbt,https://github.com/sqlfluff/sqlfluff#sqlfluff-on-slack
sseclient-py,https://github.com/mpetazzoni/sseclient
sshpubkeys,https://github.com/ojarva/python-sshpubkeys
statsd-python,https://github.com/lirsacc/statsd_client_python
starlette-exporter,https://github.com/stephenhillier/starlette_exporter
statsd,https://github.com/jsocol/pystatsd
starkbank-ecdsa,https://github.com/starkbank/ecdsa-python.git
stepfunctions,https://github.com/aws/aws-step-functions-data-science-sdk-python
stdlib-list,https://github.com/jackmaney/python-stdlib-list
stop-words,https://github.com/Alir3z4/python-stop-words
stomp-py,https://github.com/jasonrbriggs/stomp.py
strenum,https://github.com/irgeek/StrEnum
stix2-patterns,https://github.com/oasis-open/cti-pattern-validator
stldecompose,https://github.com/jrmontag/STLDecompose
stringcase,https://github.com/okunishinishi/python-stringcase
strawberry-graphql,https://github.com/strawberry-graphql/strawberry
stups-tokens,https://github.com/zalando-stups/python-tokens
strsimpy,https://github.com/luozhouyang/python-string-similarity
strsim,https://github.com/luozhouyang/python-string-similarity
subprocess32,https://github.com/google/python-subprocess32
stripe,https://github.com/stripe/stripe-python
stringdist,https://github.com/obulkin/string-dist
stups-zign,https://github.com/zalando-stups/zign
sudachidict-core,https://github.com/WorksApplications/SudachiDict
sudachidict-full,https://github.com/WorksApplications/SudachiDict
svg-path,https://github.com/regebro/svg.path
suds-community,https://github.com/suds-community/suds
sudo,https://github.com/wesinator/python-sudo
svn,https://github.com/dsoprea/PySvn
swagger-ui-bundle,https://github.com/dtkav/swagger_ui_bundle
symengine,https://github.com/symengine/symengine.py
tardis-dev,https://github.com/tardis-dev/tardis-python
tardis-client,https://github.com/tardis-dev/python-client
tableschema,https://github.com/frictionlessdata/tableschema-py
tabulate,https://github.com/astanin/python-tabulate
tableauserverclient,https://github.com/tableau/server-client-python
tabulator,https://github.com/frictionlessdata/tabulator-py
taxjar,https://github.com/taxjar/taxjar-python
tblib,https://github.com/ionelmc/python-tblib
tb-nightly,https://github.com/tensorflow/tensorboard
tensorboardx,https://github.com/lanpa/tensorboardX
tensorflow-cloud,https://github.com/tensorflow/cloud
tensorflow-datasets,https://github.com/tensorflow/datasets
tensorboard-plugin-profile,https://github.com/tensorflow/profiler
telethon,https://github.com/LonamiWebs/Telethon
tensorflow-hub,https://github.com/tensorflow/hub
tensorflow-recommenders,https://github.com/tensorflow/recommenders
tensorflow-model-optimization,https://github.com/tensorflow/model-optimization
tensorflow-ranking,https://github.com/tensorflow/ranking
tensorflow-io-gcs-filesystem,https://github.com/tensorflow/io
tensorflow-io,https://github.com/tensorflow/io
termcolor-whl,https://github.com/matthewdeanmartin/termcolor
testcontainers,https://github.com/testcontainers/testcontainers-python
test-tube,https://github.com/williamFalcon/test_tube
tensorflowonspark,https://github.com/yahoo/TensorFlowOnSpark
testing-postgresql,https://github.com/tk0miya/testing.postgresql
testing-common-database,https://github.com/tk0miya/testing.common.database
textblob,https://github.com/sloria/TextBlob
testslide,https://github.com/facebook/TestSlide
tf-models-official,https://github.com/tensorflow/models
tf-agents,https://github.com/tensorflow/agents
tf2onnx,https://github.com/onnx/tensorflow-onnx
textx,https://github.com/textX/textX
tf-models-nightly,https://github.com/tensorflow/models
tgedr-connectors,https://github.com/tgedr/connectors
tfds-nightly,https://github.com/tensorflow/datasets
tilemapbase,https://github.com/MatthewDaws/TileMapBase
timedelta,https://github.com/andrewp-as-is/timedelta.py
thriftrw,https://github.com/thriftrw/thriftrw-python
thrift-sasl,https://github.com/cloudera/thrift_sasl
tk,https://github.com/atranitell/TensorKit
titlecase,https://github.com/ppannuto/python-titlecase
timm,https://github.com/rwightman/pytorch-image-models
torchbiggraph,https://github.com/facebookresearch/PyTorch-BigGraph
torch-lr-finder,https://github.com/davidtvs/pytorch-lr-finder
torch-struct,https://github.com/harvardnlp/pytorch-struct
torch-geometric,https://github.com/pyg-team/pytorch_geometric
torchaudio,https://github.com/pytorch/audio
torchsummary,https://github.com/sksq96/pytorch-summary
torchvision,https://github.com/pytorch/vision
torchmetrics,https://github.com/Lightning-AI/metrics
torchtext,https://github.com/pytorch/text
translate,https://github.com/terryyin/google-translate-python
trino,https://github.com/trinodb/trino-python-client
trufflehog,https://github.com/dxa4481/truffleHog
trufflehogregexes,https://github.com/dxa4481/truffleHogRegexes
typed-ast,https://github.com/python/typed_ast
types-aiofiles,https://github.com/python/typeshed
types-dataclasses,https://github.com/python/typeshed
types-boto,https://github.com/python/typeshed
types-cachetools,https://github.com/python/typeshed
types-certifi,https://github.com/python/typeshed
types-click,https://github.com/python/typeshed
types-backports,https://github.com/python/typeshed
types-dateparser,https://github.com/python/typeshed
types-bleach,https://github.com/python/typeshed
types-colorama,https://github.com/python/typeshed
types-chardet,https://github.com/python/typeshed
types-decorator,https://github.com/python/typeshed
types-cryptography,https://github.com/python/typeshed
types-boto3,https://github.com/youtype/mypy_boto3_builder
types-croniter,https://github.com/python/typeshed
types-freezegun,https://github.com/python/typeshed
types-enum34,https://github.com/python/typeshed
types-geoip2,https://github.com/python/typeshed
types-emoji,https://github.com/python/typeshed
types-filelock,https://github.com/python/typeshed
types-frozendict,https://github.com/python/typeshed
types-markdown,https://github.com/python/typeshed
types-deprecated,https://github.com/python/typeshed
types-jinja2,https://github.com/python/typeshed
types-flask,https://github.com/python/typeshed
types-futures,https://github.com/python/typeshed
types-docutils,https://github.com/python/typeshed
types-jwt,https://github.com/python/typeshed
types-ipaddress,https://github.com/python/typeshed
types-paramiko,https://github.com/python/typeshed
types-psycopg2,https://github.com/python/typeshed
types-mock,https://github.com/python/typeshed
types-python-dateutil,https://github.com/python/typeshed
types-mysqlclient,https://github.com/python/typeshed
types-pkg-resources,https://github.com/python/typeshed
types-markupsafe,https://github.com/python/typeshed
types-pyopenssl,https://github.com/python/typeshed
types-pillow,https://github.com/python/typeshed
types-pygments,https://github.com/python/typeshed
types-maxminddb,https://github.com/python/typeshed
types-orjson,https://github.com/python/typeshed
types-protobuf,https://github.com/python/typeshed
types-psutil,https://github.com/python/typeshed
types-pymysql,https://github.com/python/typeshed
types-pyyaml,https://github.com/python/typeshed
types-simplejson,https://github.com/python/typeshed
types-retry,https://github.com/python/typeshed
types-toml,https://github.com/python/typeshed
types-pytz,https://github.com/python/typeshed
types-redis,https://github.com/python/typeshed
types-six,https://github.com/python/typeshed
types-setuptools,https://github.com/python/typeshed
types-typed-ast,https://github.com/python/typeshed
types-tzlocal,https://github.com/python/typeshed
types-tabulate,https://github.com/python/typeshed
types-python-slugify,https://github.com/python/typeshed
types-termcolor,https://github.com/python/typeshed
types-requests,https://github.com/python/typeshed
types-urllib3,https://github.com/python/typeshed
types-ujson,https://github.com/python/typeshed
typing-extensions,https://github.com/python/typing_extensions
types-werkzeug,https://github.com/python/typeshed
tzwhere,https://github.com/pegler/pytzwhere
typing-inspect,https://github.com/ilevkivskyi/typing_inspect
typing-utils,https://github.com/bojiang/typing_utils
ua-parser,https://github.com/ua-parser/uap-python
uamqp,https://github.com/Azure/azure-uamqp-python
unicodecsv,https://github.com/jdunck/python-unicodecsv
ulid-py,https://github.com/ahawker/ulid
ujson,https://github.com/ultrajson/ultrajson
uc-micro-py,https://github.com/tsutsu3/uc.micro-py
uproot,https://github.com/scikit-hep/uproot4
unleashclient,https://github.com/Unleash/unleash-client-python
update-checker,https://github.com/bboe/update_checker
urwid-readline,https://github.com/rr-/urwid_readline
url-normalize,https://github.com/niksite/url-normalize#url-normalize
us,https://github.com/unitedstates/python-us
user-agent,https://github.com/lorien/user_agent
user-agents,https://github.com/selwin/python-user-agents
urlextract,https://github.com/lipoja/URLExtract
vadersentiment,https://github.com/cjhutto/vaderSentiment
validx,https://github.com/Cottonwood-Technology/ValidX
vconnector,https://github.com/dnaeon/py-vconnector
versioneer-518,https://github.com/warner/python-versioneer
varname,https://github.com/pwwang/python-varname
versioneer,https://github.com/python-versioneer/python-versioneer
vowpalwabbit,https://github.com/VowpalWabbit/vowpal_wabbit
vsts,https://github.com/Microsoft/vsts-python-api
wasmer,https://github.com/wasmerio/wasmer-python
wasmer-compiler-cranelift,https://github.com/wasmerio/wasmer-python
web3,https://github.com/ethereum/web3.py
weasyprint,https://github.com/Kozea/WeasyPrint
watergrid,https://github.com/ARMmaster17/watergrid-python
webdavclient3,https://github.com/ezhov-evgeny/webdav-client-python-3
watchgod,https://github.com/samuelcolvin/watchfiles
webencodings,https://github.com/SimonSapin/python-webencodings
websocket-client,https://github.com/websocket-client/websocket-client.git
webrtcvad,https://github.com/wiseman/py-webrtcvad
webdriver-manager,https://github.com/SergeyPirogov/webdriver_manager
webrtcvad-wheels,https://github.com/daanzu/py-webrtcvad-wheels
wikipedia-api,https://github.com/martin-majlis/Wikipedia-API
wikipedia,https://github.com/goldsmith/Wikipedia
ws4py,https://github.com/Lawouach/WebSocket-for-Python
wmd,https://github.com/src-d/wmd-relax
workos,https://github.com/workos-inc/workos-python
word2number,https://github.com/akshaynagpal/w2n
wordcloud,https://github.com/amueller/word_cloud
wrapt-timeout-decorator,https://github.com/bitranox/wrapt_timeout_decorator
wxpython,https://github.com/wxWidgets/Phoenix
xmlsec,https://github.com/mehcode/python-xmlsec
a70140de38aa9c4cb12e3bca7ab2fd6495ed3e04563a85617d8b2/xlwings-0.16.2.tar.gz,https://github.com/xlwings/xlwings
xlsxwriter,https://github.com/jmcnamara/XlsxWriter
yamlordereddictloader,https://github.com/fmenabe/python-yamlordereddictloader
yamale,https://github.com/23andMe/Yamale
xxhash,https://github.com/ifduyue/python-xxhash
youtube-search,https://github.com/joetats/youtube_search
yarn-api-client,https://github.com/CODAIT/hadoop-yarn-api-python-client
yt-dlp,https://github.com/yt-dlp/yt-dlp#readme
yolov5,https://github.com/fcakyon/yolov5-pip
ytthumb,https://github.com/FayasNoushad/Youtube-Video-Thumbnail
zc-lockfile,https://github.com/zopefoundation/zc.lockfile
z3-solver,https://github.com/Z3Prover/z3
yugabyte-pycommon,https://github.com/yugabyte/yugabyte_pycommon
zappa,https://github.com/zappa/Zappa
zeroconf,https://github.com/jstasiak/python-zeroconf
zarr,https://github.com/zarr-developers/zarr-python
zi-api-auth-client,https://github.com/Zoominfo/api-auth-python-client
zmq,https://github.com/zeromq/pyzmq
zope-deferredimport,https://github.com/zopefoundation/zope.deferredimport
zope-sqlalchemy,https://github.com/zopefoundation/zope.sqlalchemy
zope-event,https://github.com/zopefoundation/zope.event
zope-deprecation,https://github.com/zopefoundation/zope.deprecation
zope-component,https://github.com/zopefoundation/zope.component
zope-schema,https://github.com/zopefoundation/zope.schema
zope-index,https://github.com/zopefoundation/zope.index
zope-interface,https://github.com/zopefoundation/zope.interface
